Freq.	V(out_preamp)
2.22843514927026e+00	(-5.73327106405499e+00dB,-1.79989236229853e+02°)
2.23357222283049e+00	(-5.73327106318057e+00dB,-1.79989211416801e+02°)
2.23872113856830e+00	(-5.73327106230210e+00dB,-1.79989186546549e+02°)
2.24388192378273e+00	(-5.73327106141958e+00dB,-1.79989161618965e+02°)
2.24905460583574e+00	(-5.73327106053299e+00dB,-1.79989136633917e+02°)
2.25423921215239e+00	(-5.73327105964231e+00dB,-1.79989111591273e+02°)
2.25943577022094e+00	(-5.73327105874751e+00dB,-1.79989086490899e+02°)
2.26464430759302e+00	(-5.73327105784859e+00dB,-1.79989061332663e+02°)
2.26986485188378e+00	(-5.73327105694551e+00dB,-1.79989036116432e+02°)
2.27509743077203e+00	(-5.73327105603827e+00dB,-1.79989010842071e+02°)
2.28034207200038e+00	(-5.73327105512684e+00dB,-1.79988985509446e+02°)
2.28559880337539e+00	(-5.73327105421120e+00dB,-1.79988960118424e+02°)
2.29086765276773e+00	(-5.73327105329133e+00dB,-1.79988934668869e+02°)
2.29614864811232e+00	(-5.73327105236722e+00dB,-1.79988909160648e+02°)
2.30144181740847e+00	(-5.73327105143885e+00dB,-1.79988883593623e+02°)
2.30674718872003e+00	(-5.73327105050619e+00dB,-1.79988857967661e+02°)
2.31206479017555e+00	(-5.73327104956923e+00dB,-1.79988832282625e+02°)
2.31739464996844e+00	(-5.73327104862793e+00dB,-1.79988806538378e+02°)
2.32273679635706e+00	(-5.73327104768230e+00dB,-1.79988780734785e+02°)
2.32809125766496e+00	(-5.73327104673230e+00dB,-1.79988754871709e+02°)
2.33345806228096e+00	(-5.73327104577791e+00dB,-1.79988728949012e+02°)
2.33883723865931e+00	(-5.73327104481912e+00dB,-1.79988702966557e+02°)
2.34422881531988e+00	(-5.73327104385590e+00dB,-1.79988676924206e+02°)
2.34963282084826e+00	(-5.73327104288824e+00dB,-1.79988650821822e+02°)
2.35504928389597e+00	(-5.73327104191612e+00dB,-1.79988624659265e+02°)
2.36047823318053e+00	(-5.73327104093950e+00dB,-1.79988598436397e+02°)
2.36591969748571e+00	(-5.73327103995838e+00dB,-1.79988572153080e+02°)
2.37137370566161e+00	(-5.73327103897272e+00dB,-1.79988545809173e+02°)
2.37684028662483e+00	(-5.73327103798252e+00dB,-1.79988519404537e+02°)
2.38231946935864e+00	(-5.73327103698775e+00dB,-1.79988492939032e+02°)
2.38781128291313e+00	(-5.73327103598838e+00dB,-1.79988466412518e+02°)
2.39331575640534e+00	(-5.73327103498441e+00dB,-1.79988439824854e+02°)
2.39883291901944e+00	(-5.73327103397580e+00dB,-1.79988413175899e+02°)
2.40436280000689e+00	(-5.73327103296253e+00dB,-1.79988386465512e+02°)
2.40990542868655e+00	(-5.73327103194459e+00dB,-1.79988359693551e+02°)
2.41546083444489e+00	(-5.73327103092194e+00dB,-1.79988332859874e+02°)
2.42102904673613e+00	(-5.73327102989458e+00dB,-1.79988305964340e+02°)
2.42661009508237e+00	(-5.73327102886248e+00dB,-1.79988279006804e+02°)
2.43220400907377e+00	(-5.73327102782561e+00dB,-1.79988251987126e+02°)
2.43781081836870e+00	(-5.73327102678396e+00dB,-1.79988224905160e+02°)
2.44343055269392e+00	(-5.73327102573749e+00dB,-1.79988197760764e+02°)
2.44906324184470e+00	(-5.73327102468620e+00dB,-1.79988170553794e+02°)
2.45470891568498e+00	(-5.73327102363006e+00dB,-1.79988143284105e+02°)
2.46036760414758e+00	(-5.73327102256903e+00dB,-1.79988115951553e+02°)
2.46603933723429e+00	(-5.73327102150312e+00dB,-1.79988088555993e+02°)
2.47172414501608e+00	(-5.73327102043228e+00dB,-1.79988061097280e+02°)
2.47742205763324e+00	(-5.73327101935650e+00dB,-1.79988033575268e+02°)
2.48313310529552e+00	(-5.73327101827575e+00dB,-1.79988005989811e+02°)
2.48885731828234e+00	(-5.73327101719002e+00dB,-1.79987978340764e+02°)
2.49459472694290e+00	(-5.73327101609927e+00dB,-1.79987950627978e+02°)
2.50034536169638e+00	(-5.73327101500349e+00dB,-1.79987922851308e+02°)
2.50610925303206e+00	(-5.73327101390265e+00dB,-1.79987895010606e+02°)
2.51188643150953e+00	(-5.73327101279673e+00dB,-1.79987867105725e+02°)
2.51767692775880e+00	(-5.73327101168571e+00dB,-1.79987839136516e+02°)
2.52348077248052e+00	(-5.73327101056955e+00dB,-1.79987811102832e+02°)
2.52929799644609e+00	(-5.73327100944825e+00dB,-1.79987783004523e+02°)
2.53512863049786e+00	(-5.73327100832177e+00dB,-1.79987754841441e+02°)
2.54097270554925e+00	(-5.73327100719009e+00dB,-1.79987726613436e+02°)
2.54683025258499e+00	(-5.73327100605318e+00dB,-1.79987698320360e+02°)
2.55270130266119e+00	(-5.73327100491103e+00dB,-1.79987669962061e+02°)
2.55858588690559e+00	(-5.73327100376361e+00dB,-1.79987641538389e+02°)
2.56448403651766e+00	(-5.73327100261089e+00dB,-1.79987613049194e+02°)
2.57039578276881e+00	(-5.73327100145285e+00dB,-1.79987584494324e+02°)
2.57632115700252e+00	(-5.73327100028946e+00dB,-1.79987555873629e+02°)
2.58226019063454e+00	(-5.73327099912071e+00dB,-1.79987527186956e+02°)
2.58821291515304e+00	(-5.73327099794656e+00dB,-1.79987498434154e+02°)
2.59417936211876e+00	(-5.73327099676699e+00dB,-1.79987469615070e+02°)
2.60015956316522e+00	(-5.73327099558198e+00dB,-1.79987440729551e+02°)
2.60615354999884e+00	(-5.73327099439149e+00dB,-1.79987411777443e+02°)
2.61216135439915e+00	(-5.73327099319551e+00dB,-1.79987382758595e+02°)
2.61818300821893e+00	(-5.73327099199401e+00dB,-1.79987353672851e+02°)
2.62421854338439e+00	(-5.73327099078696e+00dB,-1.79987324520057e+02°)
2.63026799189533e+00	(-5.73327098957435e+00dB,-1.79987295300060e+02°)
2.63633138582532e+00	(-5.73327098835613e+00dB,-1.79987266012703e+02°)
2.64240875732189e+00	(-5.73327098713229e+00dB,-1.79987236657832e+02°)
2.64850013860664e+00	(-5.73327098590281e+00dB,-1.79987207235291e+02°)
2.65460556197548e+00	(-5.73327098466765e+00dB,-1.79987177744924e+02°)
2.66072505979875e+00	(-5.73327098342679e+00dB,-1.79987148186575e+02°)
2.66685866452142e+00	(-5.73327098218019e+00dB,-1.79987118560086e+02°)
2.67300640866325e+00	(-5.73327098092785e+00dB,-1.79987088865302e+02°)
2.67916832481897e+00	(-5.73327097966973e+00dB,-1.79987059102064e+02°)
2.68534444565845e+00	(-5.73327097840579e+00dB,-1.79987029270215e+02°)
2.69153480392686e+00	(-5.73327097713602e+00dB,-1.79986999369596e+02°)
2.69773943244486e+00	(-5.73327097586040e+00dB,-1.79986969400049e+02°)
2.70395836410878e+00	(-5.73327097457889e+00dB,-1.79986939361415e+02°)
2.71019163189078e+00	(-5.73327097329146e+00dB,-1.79986909253535e+02°)
2.71643926883902e+00	(-5.73327097199808e+00dB,-1.79986879076250e+02°)
2.72270130807785e+00	(-5.73327097069874e+00dB,-1.79986848829398e+02°)
2.72897778280798e+00	(-5.73327096939340e+00dB,-1.79986818512820e+02°)
2.73526872630665e+00	(-5.73327096808204e+00dB,-1.79986788126356e+02°)
2.74157417192782e+00	(-5.73327096676462e+00dB,-1.79986757669843e+02°)
2.74789415310234e+00	(-5.73327096544112e+00dB,-1.79986727143121e+02°)
2.75422870333810e+00	(-5.73327096411151e+00dB,-1.79986696546027e+02°)
2.76057785622028e+00	(-5.73327096277576e+00dB,-1.79986665878400e+02°)
2.76694164541145e+00	(-5.73327096143385e+00dB,-1.79986635140077e+02°)
2.77332010465178e+00	(-5.73327096008575e+00dB,-1.79986604330894e+02°)
2.77971326775923e+00	(-5.73327095873142e+00dB,-1.79986573450690e+02°)
2.78612116862971e+00	(-5.73327095737084e+00dB,-1.79986542499298e+02°)
2.79254384123727e+00	(-5.73327095600398e+00dB,-1.79986511476557e+02°)
2.79898131963430e+00	(-5.73327095463081e+00dB,-1.79986480382301e+02°)
2.80543363795165e+00	(-5.73327095325131e+00dB,-1.79986449216365e+02°)
2.81190083039888e+00	(-5.73327095186544e+00dB,-1.79986417978584e+02°)
2.81838293126439e+00	(-5.73327095047317e+00dB,-1.79986386668793e+02°)
2.82487997491564e+00	(-5.73327094907447e+00dB,-1.79986355286825e+02°)
2.83139199579931e+00	(-5.73327094766931e+00dB,-1.79986323832514e+02°)
2.83791902844149e+00	(-5.73327094625767e+00dB,-1.79986292305694e+02°)
2.84446110744785e+00	(-5.73327094483952e+00dB,-1.79986260706197e+02°)
2.85101826750384e+00	(-5.73327094341482e+00dB,-1.79986229033855e+02°)
2.85759054337488e+00	(-5.73327094198354e+00dB,-1.79986197288501e+02°)
2.86417796990651e+00	(-5.73327094054566e+00dB,-1.79986165469967e+02°)
2.87078058202462e+00	(-5.73327093910113e+00dB,-1.79986133578083e+02°)
2.87739841473560e+00	(-5.73327093764995e+00dB,-1.79986101612681e+02°)
2.88403150312654e+00	(-5.73327093619206e+00dB,-1.79986069573591e+02°)
2.89067988236541e+00	(-5.73327093472745e+00dB,-1.79986037460644e+02°)
2.89734358770125e+00	(-5.73327093325607e+00dB,-1.79986005273668e+02°)
2.90402265446438e+00	(-5.73327093177790e+00dB,-1.79985973012494e+02°)
2.91071711806654e+00	(-5.73327093029291e+00dB,-1.79985940676950e+02°)
2.91742701400110e+00	(-5.73327092880107e+00dB,-1.79985908266865e+02°)
2.92415237784326e+00	(-5.73327092730234e+00dB,-1.79985875782067e+02°)
2.93089324525025e+00	(-5.73327092579668e+00dB,-1.79985843222384e+02°)
2.93764965196146e+00	(-5.73327092428409e+00dB,-1.79985810587643e+02°)
2.94442163379869e+00	(-5.73327092276451e+00dB,-1.79985777877671e+02°)
2.95120922666631e+00	(-5.73327092123791e+00dB,-1.79985745092295e+02°)
2.95801246655147e+00	(-5.73327091970427e+00dB,-1.79985712231341e+02°)
2.96483138952427e+00	(-5.73327091816356e+00dB,-1.79985679294634e+02°)
2.97166603173795e+00	(-5.73327091661572e+00dB,-1.79985646282001e+02°)
2.97851642942912e+00	(-5.73327091506075e+00dB,-1.79985613193266e+02°)
2.98538261891789e+00	(-5.73327091349859e+00dB,-1.79985580028253e+02°)
2.99226463660812e+00	(-5.73327091192923e+00dB,-1.79985546786787e+02°)
2.99916251898758e+00	(-5.73327091035262e+00dB,-1.79985513468691e+02°)
3.00607630262816e+00	(-5.73327090876874e+00dB,-1.79985480073790e+02°)
3.01300602418605e+00	(-5.73327090717754e+00dB,-1.79985446601905e+02°)
3.01995172040194e+00	(-5.73327090557900e+00dB,-1.79985413052860e+02°)
3.02691342810123e+00	(-5.73327090397308e+00dB,-1.79985379426476e+02°)
3.03389118419420e+00	(-5.73327090235975e+00dB,-1.79985345722575e+02°)
3.04088502567620e+00	(-5.73327090073897e+00dB,-1.79985311940979e+02°)
3.04789498962791e+00	(-5.73327089911071e+00dB,-1.79985278081508e+02°)
3.05492111321544e+00	(-5.73327089747493e+00dB,-1.79985244143983e+02°)
3.06196343369060e+00	(-5.73327089583161e+00dB,-1.79985210128224e+02°)
3.06902198839108e+00	(-5.73327089418070e+00dB,-1.79985176034050e+02°)
3.07609681474063e+00	(-5.73327089252217e+00dB,-1.79985141861282e+02°)
3.08318795024928e+00	(-5.73327089085598e+00dB,-1.79985107609737e+02°)
3.09029543251351e+00	(-5.73327088918210e+00dB,-1.79985073279234e+02°)
3.09741929921650e+00	(-5.73327088750050e+00dB,-1.79985038869591e+02°)
3.10455958812828e+00	(-5.73327088581113e+00dB,-1.79985004380625e+02°)
3.11171633710594e+00	(-5.73327088411397e+00dB,-1.79984969812155e+02°)
3.11888958409386e+00	(-5.73327088240897e+00dB,-1.79984935163996e+02°)
3.12607936712388e+00	(-5.73327088069610e+00dB,-1.79984900435964e+02°)
3.13328572431551e+00	(-5.73327087897533e+00dB,-1.79984865627877e+02°)
3.14050869387614e+00	(-5.73327087724661e+00dB,-1.79984830739548e+02°)
3.14774831410124e+00	(-5.73327087550992e+00dB,-1.79984795770793e+02°)
3.15500462337455e+00	(-5.73327087376521e+00dB,-1.79984760721428e+02°)
3.16227766016830e+00	(-5.73327087201244e+00dB,-1.79984725591265e+02°)
3.16956746304341e+00	(-5.73327087025159e+00dB,-1.79984690380118e+02°)
3.17687407064969e+00	(-5.73327086848260e+00dB,-1.79984655087802e+02°)
3.18419752172604e+00	(-5.73327086670545e+00dB,-1.79984619714129e+02°)
3.19153785510068e+00	(-5.73327086492010e+00dB,-1.79984584258910e+02°)
3.19889510969131e+00	(-5.73327086312651e+00dB,-1.79984548721959e+02°)
3.20626932450538e+00	(-5.73327086132464e+00dB,-1.79984513103087e+02°)
3.21366053864023e+00	(-5.73327085951445e+00dB,-1.79984477402105e+02°)
3.22106879128335e+00	(-5.73327085769591e+00dB,-1.79984441618824e+02°)
3.22849412171255e+00	(-5.73327085586897e+00dB,-1.79984405753054e+02°)
3.23593656929620e+00	(-5.73327085403360e+00dB,-1.79984369804604e+02°)
3.24339617349341e+00	(-5.73327085218976e+00dB,-1.79984333773285e+02°)
3.25087297385426e+00	(-5.73327085033741e+00dB,-1.79984297658905e+02°)
3.25836701002000e+00	(-5.73327084847650e+00dB,-1.79984261461273e+02°)
3.26587832172327e+00	(-5.73327084660701e+00dB,-1.79984225180197e+02°)
3.27340694878830e+00	(-5.73327084472889e+00dB,-1.79984188815484e+02°)
3.28095293113110e+00	(-5.73327084284210e+00dB,-1.79984152366942e+02°)
3.28851630875974e+00	(-5.73327084094660e+00dB,-1.79984115834378e+02°)
3.29609712177449e+00	(-5.73327083904235e+00dB,-1.79984079217597e+02°)
3.30369541036806e+00	(-5.73327083712932e+00dB,-1.79984042516406e+02°)
3.31131121482582e+00	(-5.73327083520744e+00dB,-1.79984005730610e+02°)
3.31894457552601e+00	(-5.73327083327670e+00dB,-1.79983968860014e+02°)
3.32659553293996e+00	(-5.73327083133705e+00dB,-1.79983931904422e+02°)
3.33426412763226e+00	(-5.73327082938845e+00dB,-1.79983894863639e+02°)
3.34195040026105e+00	(-5.73327082743085e+00dB,-1.79983857737468e+02°)
3.34965439157819e+00	(-5.73327082546422e+00dB,-1.79983820525713e+02°)
3.35737614242946e+00	(-5.73327082348850e+00dB,-1.79983783228175e+02°)
3.36511569375482e+00	(-5.73327082150367e+00dB,-1.79983745844658e+02°)
3.37287308658860e+00	(-5.73327081950968e+00dB,-1.79983708374963e+02°)
3.38064836205972e+00	(-5.73327081750648e+00dB,-1.79983670818891e+02°)
3.38844156139193e+00	(-5.73327081549404e+00dB,-1.79983633176244e+02°)
3.39625272590399e+00	(-5.73327081347231e+00dB,-1.79983595446822e+02°)
3.40408189700991e+00	(-5.73327081144124e+00dB,-1.79983557630424e+02°)
3.41192911621919e+00	(-5.73327080940080e+00dB,-1.79983519726851e+02°)
3.41979442513699e+00	(-5.73327080735094e+00dB,-1.79983481735900e+02°)
3.42767786546441e+00	(-5.73327080529162e+00dB,-1.79983443657372e+02°)
3.43557947899865e+00	(-5.73327080322280e+00dB,-1.79983405491063e+02°)
3.44349930763329e+00	(-5.73327080114442e+00dB,-1.79983367236772e+02°)
3.45143739335847e+00	(-5.73327079905646e+00dB,-1.79983328894296e+02°)
3.45939377826112e+00	(-5.73327079695885e+00dB,-1.79983290463432e+02°)
3.46736850452522e+00	(-5.73327079485157e+00dB,-1.79983251943975e+02°)
3.47536161443196e+00	(-5.73327079273455e+00dB,-1.79983213335721e+02°)
3.48337315036002e+00	(-5.73327079060776e+00dB,-1.79983174638467e+02°)
3.49140315478576e+00	(-5.73327078847117e+00dB,-1.79983135852006e+02°)
3.49945167028347e+00	(-5.73327078632470e+00dB,-1.79983096976133e+02°)
3.50751873952558e+00	(-5.73327078416833e+00dB,-1.79983058010642e+02°)
3.51560440528288e+00	(-5.73327078200200e+00dB,-1.79983018955326e+02°)
3.52370871042477e+00	(-5.73327077982568e+00dB,-1.79982979809978e+02°)
3.53183169791947e+00	(-5.73327077763931e+00dB,-1.79982940574392e+02°)
3.53997341083425e+00	(-5.73327077544284e+00dB,-1.79982901248357e+02°)
3.54813389233565e+00	(-5.73327077323624e+00dB,-1.79982861831667e+02°)
3.55631318568975e+00	(-5.73327077101946e+00dB,-1.79982822324112e+02°)
3.56451133426234e+00	(-5.73327076879244e+00dB,-1.79982782725483e+02°)
3.57272838151919e+00	(-5.73327076655515e+00dB,-1.79982743035570e+02°)
3.58096437102626e+00	(-5.73327076430752e+00dB,-1.79982703254161e+02°)
3.58921934644995e+00	(-5.73327076204952e+00dB,-1.79982663381048e+02°)
3.59749335155732e+00	(-5.73327075978110e+00dB,-1.79982623416017e+02°)
3.60578643021632e+00	(-5.73327075750221e+00dB,-1.79982583358857e+02°)
3.61409862639603e+00	(-5.73327075521280e+00dB,-1.79982543209356e+02°)
3.62242998416688e+00	(-5.73327075291282e+00dB,-1.79982502967301e+02°)
3.63078054770091e+00	(-5.73327075060222e+00dB,-1.79982462632479e+02°)
3.63915036127196e+00	(-5.73327074828097e+00dB,-1.79982422204675e+02°)
3.64753946925597e+00	(-5.73327074594899e+00dB,-1.79982381683675e+02°)
3.65594791613114e+00	(-5.73327074360625e+00dB,-1.79982341069265e+02°)
3.66437574647823e+00	(-5.73327074125270e+00dB,-1.79982300361230e+02°)
3.67282300498074e+00	(-5.73327073888829e+00dB,-1.79982259559352e+02°)
3.68128973642521e+00	(-5.73327073651296e+00dB,-1.79982218663416e+02°)
3.68977598570139e+00	(-5.73327073412667e+00dB,-1.79982177673206e+02°)
3.69828179780255e+00	(-5.73327073172936e+00dB,-1.79982136588503e+02°)
3.70680721782565e+00	(-5.73327072932099e+00dB,-1.79982095409090e+02°)
3.71535229097161e+00	(-5.73327072690150e+00dB,-1.79982054134749e+02°)
3.72391706254557e+00	(-5.73327072447084e+00dB,-1.79982012765261e+02°)
3.73250157795709e+00	(-5.73327072202897e+00dB,-1.79981971300407e+02°)
3.74110588272042e+00	(-5.73327071957582e+00dB,-1.79981929739966e+02°)
3.74973002245472e+00	(-5.73327071711135e+00dB,-1.79981888083718e+02°)
3.75837404288433e+00	(-5.73327071463550e+00dB,-1.79981846331443e+02°)
3.76703798983897e+00	(-5.73327071214822e+00dB,-1.79981804482919e+02°)
3.77572190925405e+00	(-5.73327070964947e+00dB,-1.79981762537924e+02°)
3.78442584717082e+00	(-5.73327070713918e+00dB,-1.79981720496236e+02°)
3.79314984973670e+00	(-5.73327070461731e+00dB,-1.79981678357632e+02°)
3.80189396320550e+00	(-5.73327070208379e+00dB,-1.79981636121888e+02°)
3.81065823393761e+00	(-5.73327069953858e+00dB,-1.79981593788781e+02°)
3.81944270840035e+00	(-5.73327069698162e+00dB,-1.79981551358086e+02°)
3.82824743316811e+00	(-5.73327069441286e+00dB,-1.79981508829579e+02°)
3.83707245492267e+00	(-5.73327069183224e+00dB,-1.79981466203033e+02°)
3.84591782045342e+00	(-5.73327068923971e+00dB,-1.79981423478222e+02°)
3.85478357665760e+00	(-5.73327068663522e+00dB,-1.79981380654921e+02°)
3.86366977054057e+00	(-5.73327068401870e+00dB,-1.79981337732902e+02°)
3.87257644921605e+00	(-5.73327068139011e+00dB,-1.79981294711938e+02°)
3.88150365990636e+00	(-5.73327067874938e+00dB,-1.79981251591800e+02°)
3.89045144994269e+00	(-5.73327067609646e+00dB,-1.79981208372259e+02°)
3.89941986676531e+00	(-5.73327067343130e+00dB,-1.79981165053088e+02°)
3.90840895792390e+00	(-5.73327067075384e+00dB,-1.79981121634056e+02°)
3.91741877107771e+00	(-5.73327066806402e+00dB,-1.79981078114932e+02°)
3.92644935399588e+00	(-5.73327066536177e+00dB,-1.79981034495486e+02°)
3.93550075455765e+00	(-5.73327066264707e+00dB,-1.79980990775488e+02°)
3.94457302075266e+00	(-5.73327065991982e+00dB,-1.79980946954704e+02°)
3.95366620068116e+00	(-5.73327065717999e+00dB,-1.79980903032903e+02°)
3.96278034255427e+00	(-5.73327065442751e+00dB,-1.79980859009852e+02°)
3.97191549469428e+00	(-5.73327065166233e+00dB,-1.79980814885317e+02°)
3.98107170553485e+00	(-5.73327064888438e+00dB,-1.79980770659065e+02°)
3.99024902362130e+00	(-5.73327064609362e+00dB,-1.79980726330861e+02°)
3.99944749761085e+00	(-5.73327064328997e+00dB,-1.79980681900469e+02°)
4.00866717627290e+00	(-5.73327064047338e+00dB,-1.79980637367655e+02°)
4.01790810848927e+00	(-5.73327063764379e+00dB,-1.79980592732183e+02°)
4.02717034325446e+00	(-5.73327063480114e+00dB,-1.79980547993815e+02°)
4.03645392967592e+00	(-5.73327063194537e+00dB,-1.79980503152314e+02°)
4.04575891697430e+00	(-5.73327062907641e+00dB,-1.79980458207443e+02°)
4.05508535448371e+00	(-5.73327062619421e+00dB,-1.79980413158964e+02°)
4.06443329165200e+00	(-5.73327062329871e+00dB,-1.79980368006637e+02°)
4.07380277804100e+00	(-5.73327062038985e+00dB,-1.79980322750224e+02°)
4.08319386332679e+00	(-5.73327061746756e+00dB,-1.79980277389483e+02°)
4.09260659729998e+00	(-5.73327061453177e+00dB,-1.79980231924175e+02°)
4.10204102986594e+00	(-5.73327061158244e+00dB,-1.79980186354059e+02°)
4.11149721104509e+00	(-5.73327060861950e+00dB,-1.79980140678893e+02°)
4.12097519097317e+00	(-5.73327060564287e+00dB,-1.79980094898435e+02°)
4.13047501990148e+00	(-5.73327060265251e+00dB,-1.79980049012442e+02°)
4.13999674819717e+00	(-5.73327059964835e+00dB,-1.79980003020671e+02°)
4.14954042634349e+00	(-5.73327059663032e+00dB,-1.79979956922878e+02°)
4.15910610494008e+00	(-5.73327059359836e+00dB,-1.79979910718819e+02°)
4.16869383470322e+00	(-5.73327059055240e+00dB,-1.79979864408248e+02°)
4.17830366646608e+00	(-5.73327058749238e+00dB,-1.79979817990921e+02°)
4.18793565117905e+00	(-5.73327058441824e+00dB,-1.79979771466591e+02°)
4.19758983990994e+00	(-5.73327058132991e+00dB,-1.79979724835011e+02°)
4.20726628384430e+00	(-5.73327057822733e+00dB,-1.79979678095934e+02°)
