Freq.	V(out_fs)
2.22330989065136e+00	(-1.15162782076356e+02dB,-9.00000041966256e+01°)
2.22843514927026e+00	(-1.15142782076356e+02dB,-9.00000042062998e+01°)
2.23357222283049e+00	(-1.15122782076356e+02dB,-9.00000042159963e+01°)
2.23872113856830e+00	(-1.15102782076356e+02dB,-9.00000042257152e+01°)
2.24388192378273e+00	(-1.15082782076356e+02dB,-9.00000042354565e+01°)
2.24905460583574e+00	(-1.15062782076356e+02dB,-9.00000042452202e+01°)
2.25423921215239e+00	(-1.15042782076356e+02dB,-9.00000042550065e+01°)
2.25943577022094e+00	(-1.15022782076356e+02dB,-9.00000042648153e+01°)
2.26464430759302e+00	(-1.15002782076356e+02dB,-9.00000042746467e+01°)
2.26986485188378e+00	(-1.14982782076356e+02dB,-9.00000042845008e+01°)
2.27509743077203e+00	(-1.14962782076356e+02dB,-9.00000042943775e+01°)
2.28034207200038e+00	(-1.14942782076356e+02dB,-9.00000043042771e+01°)
2.28559880337539e+00	(-1.14922782076356e+02dB,-9.00000043141995e+01°)
2.29086765276773e+00	(-1.14902782076356e+02dB,-9.00000043241448e+01°)
2.29614864811232e+00	(-1.14882782076356e+02dB,-9.00000043341129e+01°)
2.30144181740847e+00	(-1.14862782076356e+02dB,-9.00000043441041e+01°)
2.30674718872003e+00	(-1.14842782076356e+02dB,-9.00000043541183e+01°)
2.31206479017555e+00	(-1.14822782076356e+02dB,-9.00000043641556e+01°)
2.31739464996844e+00	(-1.14802782076356e+02dB,-9.00000043742160e+01°)
2.32273679635706e+00	(-1.14782782076356e+02dB,-9.00000043842996e+01°)
2.32809125766496e+00	(-1.14762782076356e+02dB,-9.00000043944065e+01°)
2.33345806228096e+00	(-1.14742782076356e+02dB,-9.00000044045366e+01°)
2.33883723865931e+00	(-1.14722782076356e+02dB,-9.00000044146901e+01°)
2.34422881531988e+00	(-1.14702782076356e+02dB,-9.00000044248670e+01°)
2.34963282084826e+00	(-1.14682782076356e+02dB,-9.00000044350674e+01°)
2.35504928389597e+00	(-1.14662782076356e+02dB,-9.00000044452913e+01°)
2.36047823318053e+00	(-1.14642782076356e+02dB,-9.00000044555387e+01°)
2.36591969748571e+00	(-1.14622782076356e+02dB,-9.00000044658098e+01°)
2.37137370566161e+00	(-1.14602782076356e+02dB,-9.00000044761046e+01°)
2.37684028662483e+00	(-1.14582782076356e+02dB,-9.00000044864231e+01°)
2.38231946935864e+00	(-1.14562782076356e+02dB,-9.00000044967653e+01°)
2.38781128291313e+00	(-1.14542782076356e+02dB,-9.00000045071315e+01°)
2.39331575640534e+00	(-1.14522782076356e+02dB,-9.00000045175214e+01°)
2.39883291901944e+00	(-1.14502782076356e+02dB,-9.00000045279354e+01°)
2.40436280000689e+00	(-1.14482782076356e+02dB,-9.00000045383734e+01°)
2.40990542868655e+00	(-1.14462782076356e+02dB,-9.00000045488354e+01°)
2.41546083444489e+00	(-1.14442782076356e+02dB,-9.00000045593216e+01°)
2.42102904673613e+00	(-1.14422782076356e+02dB,-9.00000045698319e+01°)
2.42661009508237e+00	(-1.14402782076356e+02dB,-9.00000045803664e+01°)
2.43220400907377e+00	(-1.14382782076356e+02dB,-9.00000045909253e+01°)
2.43781081836870e+00	(-1.14362782076356e+02dB,-9.00000046015085e+01°)
2.44343055269392e+00	(-1.14342782076356e+02dB,-9.00000046121160e+01°)
2.44906324184470e+00	(-1.14322782076356e+02dB,-9.00000046227480e+01°)
2.45470891568498e+00	(-1.14302782076356e+02dB,-9.00000046334046e+01°)
2.46036760414758e+00	(-1.14282782076356e+02dB,-9.00000046440857e+01°)
2.46603933723429e+00	(-1.14262782076356e+02dB,-9.00000046547914e+01°)
2.47172414501608e+00	(-1.14242782076356e+02dB,-9.00000046655218e+01°)
2.47742205763324e+00	(-1.14222782076356e+02dB,-9.00000046762769e+01°)
2.48313310529552e+00	(-1.14202782076356e+02dB,-9.00000046870569e+01°)
2.48885731828234e+00	(-1.14182782076356e+02dB,-9.00000046978617e+01°)
2.49459472694290e+00	(-1.14162782076356e+02dB,-9.00000047086913e+01°)
2.50034536169638e+00	(-1.14142782076356e+02dB,-9.00000047195460e+01°)
2.50610925303206e+00	(-1.14122782076356e+02dB,-9.00000047304257e+01°)
2.51188643150953e+00	(-1.14102782076356e+02dB,-9.00000047413304e+01°)
2.51767692775880e+00	(-1.14082782076356e+02dB,-9.00000047522603e+01°)
2.52348077248052e+00	(-1.14062782076356e+02dB,-9.00000047632154e+01°)
2.52929799644609e+00	(-1.14042782076356e+02dB,-9.00000047741958e+01°)
2.53512863049786e+00	(-1.14022782076356e+02dB,-9.00000047852014e+01°)
2.54097270554925e+00	(-1.14002782076356e+02dB,-9.00000047962325e+01°)
2.54683025258499e+00	(-1.13982782076356e+02dB,-9.00000048072889e+01°)
2.55270130266119e+00	(-1.13962782076356e+02dB,-9.00000048183709e+01°)
2.55858588690559e+00	(-1.13942782076356e+02dB,-9.00000048294784e+01°)
2.56448403651766e+00	(-1.13922782076356e+02dB,-9.00000048406114e+01°)
2.57039578276881e+00	(-1.13902782076356e+02dB,-9.00000048517702e+01°)
2.57632115700252e+00	(-1.13882782076356e+02dB,-9.00000048629547e+01°)
2.58226019063454e+00	(-1.13862782076356e+02dB,-9.00000048741650e+01°)
2.58821291515304e+00	(-1.13842782076356e+02dB,-9.00000048854011e+01°)
2.59417936211876e+00	(-1.13822782076356e+02dB,-9.00000048966631e+01°)
2.60015956316522e+00	(-1.13802782076356e+02dB,-9.00000049079511e+01°)
2.60615354999884e+00	(-1.13782782076356e+02dB,-9.00000049192651e+01°)
2.61216135439915e+00	(-1.13762782076356e+02dB,-9.00000049306051e+01°)
2.61818300821893e+00	(-1.13742782076356e+02dB,-9.00000049419714e+01°)
2.62421854338439e+00	(-1.13722782076356e+02dB,-9.00000049533638e+01°)
2.63026799189533e+00	(-1.13702782076356e+02dB,-9.00000049647825e+01°)
2.63633138582532e+00	(-1.13682782076356e+02dB,-9.00000049762275e+01°)
2.64240875732189e+00	(-1.13662782076356e+02dB,-9.00000049876989e+01°)
2.64850013860664e+00	(-1.13642782076356e+02dB,-9.00000049991967e+01°)
2.65460556197548e+00	(-1.13622782076356e+02dB,-9.00000050107210e+01°)
2.66072505979875e+00	(-1.13602782076356e+02dB,-9.00000050222719e+01°)
2.66685866452142e+00	(-1.13582782076356e+02dB,-9.00000050338495e+01°)
2.67300640866325e+00	(-1.13562782076356e+02dB,-9.00000050454537e+01°)
2.67916832481897e+00	(-1.13542782076356e+02dB,-9.00000050570846e+01°)
2.68534444565845e+00	(-1.13522782076356e+02dB,-9.00000050687424e+01°)
2.69153480392686e+00	(-1.13502782076356e+02dB,-9.00000050804271e+01°)
2.69773943244486e+00	(-1.13482782076356e+02dB,-9.00000050921387e+01°)
2.70395836410878e+00	(-1.13462782076356e+02dB,-9.00000051038773e+01°)
2.71019163189078e+00	(-1.13442782076356e+02dB,-9.00000051156429e+01°)
2.71643926883902e+00	(-1.13422782076356e+02dB,-9.00000051274357e+01°)
2.72270130807785e+00	(-1.13402782076356e+02dB,-9.00000051392557e+01°)
2.72897778280798e+00	(-1.13382782076356e+02dB,-9.00000051511029e+01°)
2.73526872630665e+00	(-1.13362782076356e+02dB,-9.00000051629774e+01°)
2.74157417192782e+00	(-1.13342782076356e+02dB,-9.00000051748793e+01°)
2.74789415310234e+00	(-1.13322782076356e+02dB,-9.00000051868086e+01°)
2.75422870333810e+00	(-1.13302782076356e+02dB,-9.00000051987655e+01°)
2.76057785622028e+00	(-1.13282782076356e+02dB,-9.00000052107498e+01°)
2.76694164541145e+00	(-1.13262782076356e+02dB,-9.00000052227619e+01°)
2.77332010465178e+00	(-1.13242782076356e+02dB,-9.00000052348016e+01°)
2.77971326775923e+00	(-1.13222782076356e+02dB,-9.00000052468690e+01°)
2.78612116862971e+00	(-1.13202782076356e+02dB,-9.00000052589643e+01°)
2.79254384123727e+00	(-1.13182782076356e+02dB,-9.00000052710875e+01°)
2.79898131963430e+00	(-1.13162782076356e+02dB,-9.00000052832386e+01°)
2.80543363795165e+00	(-1.13142782076356e+02dB,-9.00000052954177e+01°)
2.81190083039888e+00	(-1.13122782076356e+02dB,-9.00000053076249e+01°)
2.81838293126439e+00	(-1.13102782076356e+02dB,-9.00000053198603e+01°)
2.82487997491564e+00	(-1.13082782076356e+02dB,-9.00000053321238e+01°)
2.83139199579931e+00	(-1.13062782076356e+02dB,-9.00000053444156e+01°)
2.83791902844149e+00	(-1.13042782076356e+02dB,-9.00000053567358e+01°)
2.84446110744785e+00	(-1.13022782076356e+02dB,-9.00000053690843e+01°)
2.85101826750384e+00	(-1.13002782076356e+02dB,-9.00000053814613e+01°)
2.85759054337488e+00	(-1.12982782076356e+02dB,-9.00000053938669e+01°)
2.86417796990651e+00	(-1.12962782076356e+02dB,-9.00000054063010e+01°)
2.87078058202462e+00	(-1.12942782076356e+02dB,-9.00000054187638e+01°)
2.87739841473560e+00	(-1.12922782076356e+02dB,-9.00000054312554e+01°)
2.88403150312654e+00	(-1.12902782076356e+02dB,-9.00000054437757e+01°)
2.89067988236541e+00	(-1.12882782076356e+02dB,-9.00000054563249e+01°)
2.89734358770125e+00	(-1.12862782076356e+02dB,-9.00000054689030e+01°)
2.90402265446438e+00	(-1.12842782076356e+02dB,-9.00000054815102e+01°)
2.91071711806654e+00	(-1.12822782076356e+02dB,-9.00000054941464e+01°)
2.91742701400110e+00	(-1.12802782076356e+02dB,-9.00000055068117e+01°)
2.92415237784326e+00	(-1.12782782076356e+02dB,-9.00000055195062e+01°)
2.93089324525025e+00	(-1.12762782076356e+02dB,-9.00000055322300e+01°)
2.93764965196146e+00	(-1.12742782076356e+02dB,-9.00000055449831e+01°)
2.94442163379869e+00	(-1.12722782076356e+02dB,-9.00000055577656e+01°)
2.95120922666631e+00	(-1.12702782076356e+02dB,-9.00000055705775e+01°)
2.95801246655147e+00	(-1.12682782076356e+02dB,-9.00000055834191e+01°)
2.96483138952427e+00	(-1.12662782076356e+02dB,-9.00000055962902e+01°)
2.97166603173795e+00	(-1.12642782076356e+02dB,-9.00000056091909e+01°)
2.97851642942912e+00	(-1.12622782076356e+02dB,-9.00000056221215e+01°)
2.98538261891789e+00	(-1.12602782076356e+02dB,-9.00000056350818e+01°)
2.99226463660812e+00	(-1.12582782076356e+02dB,-9.00000056480720e+01°)
2.99916251898758e+00	(-1.12562782076356e+02dB,-9.00000056610921e+01°)
3.00607630262816e+00	(-1.12542782076356e+02dB,-9.00000056741423e+01°)
3.01300602418605e+00	(-1.12522782076356e+02dB,-9.00000056872226e+01°)
3.01995172040194e+00	(-1.12502782076356e+02dB,-9.00000057003330e+01°)
3.02691342810123e+00	(-1.12482782076356e+02dB,-9.00000057134736e+01°)
3.03389118419420e+00	(-1.12462782076356e+02dB,-9.00000057266445e+01°)
3.04088502567620e+00	(-1.12442782076356e+02dB,-9.00000057398458e+01°)
3.04789498962791e+00	(-1.12422782076356e+02dB,-9.00000057530775e+01°)
3.05492111321544e+00	(-1.12402782076356e+02dB,-9.00000057663397e+01°)
3.06196343369060e+00	(-1.12382782076356e+02dB,-9.00000057796325e+01°)
3.06902198839108e+00	(-1.12362782076356e+02dB,-9.00000057929559e+01°)
3.07609681474063e+00	(-1.12342782076356e+02dB,-9.00000058063101e+01°)
3.08318795024928e+00	(-1.12322782076356e+02dB,-9.00000058196950e+01°)
3.09029543251351e+00	(-1.12302782076356e+02dB,-9.00000058331108e+01°)
3.09741929921650e+00	(-1.12282782076356e+02dB,-9.00000058465575e+01°)
3.10455958812828e+00	(-1.12262782076356e+02dB,-9.00000058600352e+01°)
3.11171633710594e+00	(-1.12242782076356e+02dB,-9.00000058735440e+01°)
3.11888958409386e+00	(-1.12222782076356e+02dB,-9.00000058870839e+01°)
3.12607936712388e+00	(-1.12202782076356e+02dB,-9.00000059006550e+01°)
3.13328572431551e+00	(-1.12182782076356e+02dB,-9.00000059142574e+01°)
3.14050869387614e+00	(-1.12162782076356e+02dB,-9.00000059278912e+01°)
3.14774831410124e+00	(-1.12142782076356e+02dB,-9.00000059415564e+01°)
3.15500462337455e+00	(-1.12122782076356e+02dB,-9.00000059552531e+01°)
3.16227766016830e+00	(-1.12102782076356e+02dB,-9.00000059689814e+01°)
3.16956746304341e+00	(-1.12082782076356e+02dB,-9.00000059827413e+01°)
3.17687407064969e+00	(-1.12062782076356e+02dB,-9.00000059965329e+01°)
3.18419752172604e+00	(-1.12042782076356e+02dB,-9.00000060103564e+01°)
3.19153785510068e+00	(-1.12022782076356e+02dB,-9.00000060242117e+01°)
3.19889510969131e+00	(-1.12002782076356e+02dB,-9.00000060380989e+01°)
3.20626932450538e+00	(-1.11982782076356e+02dB,-9.00000060520182e+01°)
3.21366053864023e+00	(-1.11962782076356e+02dB,-9.00000060659695e+01°)
3.22106879128335e+00	(-1.11942782076356e+02dB,-9.00000060799530e+01°)
3.22849412171255e+00	(-1.11922782076356e+02dB,-9.00000060939688e+01°)
3.23593656929620e+00	(-1.11902782076356e+02dB,-9.00000061080168e+01°)
3.24339617349341e+00	(-1.11882782076356e+02dB,-9.00000061220972e+01°)
3.25087297385426e+00	(-1.11862782076356e+02dB,-9.00000061362101e+01°)
3.25836701002000e+00	(-1.11842782076356e+02dB,-9.00000061503556e+01°)
3.26587832172327e+00	(-1.11822782076356e+02dB,-9.00000061645336e+01°)
3.27340694878830e+00	(-1.11802782076356e+02dB,-9.00000061787443e+01°)
3.28095293113110e+00	(-1.11782782076356e+02dB,-9.00000061929878e+01°)
3.28851630875974e+00	(-1.11762782076356e+02dB,-9.00000062072641e+01°)
3.29609712177449e+00	(-1.11742782076356e+02dB,-9.00000062215733e+01°)
3.30369541036806e+00	(-1.11722782076356e+02dB,-9.00000062359155e+01°)
3.31131121482582e+00	(-1.11702782076356e+02dB,-9.00000062502908e+01°)
3.31894457552601e+00	(-1.11682782076356e+02dB,-9.00000062646992e+01°)
3.32659553293996e+00	(-1.11662782076356e+02dB,-9.00000062791408e+01°)
3.33426412763226e+00	(-1.11642782076356e+02dB,-9.00000062936157e+01°)
3.34195040026105e+00	(-1.11622782076356e+02dB,-9.00000063081240e+01°)
3.34965439157819e+00	(-1.11602782076356e+02dB,-9.00000063226658e+01°)
3.35737614242946e+00	(-1.11582782076356e+02dB,-9.00000063372410e+01°)
3.36511569375482e+00	(-1.11562782076356e+02dB,-9.00000063518498e+01°)
3.37287308658860e+00	(-1.11542782076356e+02dB,-9.00000063664924e+01°)
3.38064836205972e+00	(-1.11522782076356e+02dB,-9.00000063811687e+01°)
3.38844156139193e+00	(-1.11502782076356e+02dB,-9.00000063958788e+01°)
3.39625272590399e+00	(-1.11482782076356e+02dB,-9.00000064106228e+01°)
3.40408189700991e+00	(-1.11462782076356e+02dB,-9.00000064254008e+01°)
3.41192911621919e+00	(-1.11442782076356e+02dB,-9.00000064402129e+01°)
3.41979442513699e+00	(-1.11422782076356e+02dB,-9.00000064550591e+01°)
3.42767786546441e+00	(-1.11402782076356e+02dB,-9.00000064699396e+01°)
3.43557947899865e+00	(-1.11382782076356e+02dB,-9.00000064848543e+01°)
3.44349930763329e+00	(-1.11362782076356e+02dB,-9.00000064998034e+01°)
3.45143739335847e+00	(-1.11342782076356e+02dB,-9.00000065147870e+01°)
3.45939377826112e+00	(-1.11322782076356e+02dB,-9.00000065298052e+01°)
3.46736850452522e+00	(-1.11302782076356e+02dB,-9.00000065448579e+01°)
3.47536161443196e+00	(-1.11282782076356e+02dB,-9.00000065599454e+01°)
3.48337315036002e+00	(-1.11262782076356e+02dB,-9.00000065750676e+01°)
3.49140315478576e+00	(-1.11242782076356e+02dB,-9.00000065902247e+01°)
3.49945167028347e+00	(-1.11222782076356e+02dB,-9.00000066054167e+01°)
3.50751873952558e+00	(-1.11202782076356e+02dB,-9.00000066206438e+01°)
3.51560440528288e+00	(-1.11182782076356e+02dB,-9.00000066359060e+01°)
3.52370871042477e+00	(-1.11162782076356e+02dB,-9.00000066512033e+01°)
3.53183169791947e+00	(-1.11142782076356e+02dB,-9.00000066665359e+01°)
3.53997341083425e+00	(-1.11122782076356e+02dB,-9.00000066819039e+01°)
3.54813389233565e+00	(-1.11102782076356e+02dB,-9.00000066973072e+01°)
3.55631318568975e+00	(-1.11082782076356e+02dB,-9.00000067127461e+01°)
3.56451133426234e+00	(-1.11062782076356e+02dB,-9.00000067282206e+01°)
3.57272838151919e+00	(-1.11042782076356e+02dB,-9.00000067437308e+01°)
3.58096437102626e+00	(-1.11022782076356e+02dB,-9.00000067592767e+01°)
3.58921934644995e+00	(-1.11002782076356e+02dB,-9.00000067748584e+01°)
3.59749335155732e+00	(-1.10982782076356e+02dB,-9.00000067904761e+01°)
3.60578643021632e+00	(-1.10962782076356e+02dB,-9.00000068061297e+01°)
3.61409862639603e+00	(-1.10942782076356e+02dB,-9.00000068218195e+01°)
3.62242998416688e+00	(-1.10922782076356e+02dB,-9.00000068375454e+01°)
3.63078054770091e+00	(-1.10902782076356e+02dB,-9.00000068533076e+01°)
3.63915036127196e+00	(-1.10882782076356e+02dB,-9.00000068691061e+01°)
3.64753946925597e+00	(-1.10862782076356e+02dB,-9.00000068849410e+01°)
3.65594791613114e+00	(-1.10842782076356e+02dB,-9.00000069008125e+01°)
3.66437574647823e+00	(-1.10822782076356e+02dB,-9.00000069167205e+01°)
3.67282300498074e+00	(-1.10802782076356e+02dB,-9.00000069326651e+01°)
3.68128973642521e+00	(-1.10782782076356e+02dB,-9.00000069486466e+01°)
3.68977598570139e+00	(-1.10762782076356e+02dB,-9.00000069646649e+01°)
3.69828179780255e+00	(-1.10742782076356e+02dB,-9.00000069807201e+01°)
3.70680721782565e+00	(-1.10722782076356e+02dB,-9.00000069968123e+01°)
3.71535229097161e+00	(-1.10702782076356e+02dB,-9.00000070129416e+01°)
3.72391706254557e+00	(-1.10682782076356e+02dB,-9.00000070291081e+01°)
3.73250157795709e+00	(-1.10662782076356e+02dB,-9.00000070453119e+01°)
3.74110588272042e+00	(-1.10642782076356e+02dB,-9.00000070615530e+01°)
3.74973002245472e+00	(-1.10622782076356e+02dB,-9.00000070778316e+01°)
3.75837404288433e+00	(-1.10602782076356e+02dB,-9.00000070941477e+01°)
3.76703798983897e+00	(-1.10582782076356e+02dB,-9.00000071105014e+01°)
3.77572190925405e+00	(-1.10562782076356e+02dB,-9.00000071268928e+01°)
3.78442584717082e+00	(-1.10542782076356e+02dB,-9.00000071433219e+01°)
3.79314984973670e+00	(-1.10522782076356e+02dB,-9.00000071597890e+01°)
3.80189396320550e+00	(-1.10502782076356e+02dB,-9.00000071762940e+01°)
3.81065823393761e+00	(-1.10482782076356e+02dB,-9.00000071928371e+01°)
3.81944270840035e+00	(-1.10462782076356e+02dB,-9.00000072094183e+01°)
3.82824743316811e+00	(-1.10442782076356e+02dB,-9.00000072260377e+01°)
3.83707245492267e+00	(-1.10422782076356e+02dB,-9.00000072426954e+01°)
3.84591782045342e+00	(-1.10402782076356e+02dB,-9.00000072593916e+01°)
3.85478357665760e+00	(-1.10382782076356e+02dB,-9.00000072761262e+01°)
3.86366977054057e+00	(-1.10362782076356e+02dB,-9.00000072928994e+01°)
3.87257644921605e+00	(-1.10342782076356e+02dB,-9.00000073097113e+01°)
3.88150365990636e+00	(-1.10322782076356e+02dB,-9.00000073265619e+01°)
3.89045144994269e+00	(-1.10302782076356e+02dB,-9.00000073434514e+01°)
3.89941986676531e+00	(-1.10282782076356e+02dB,-9.00000073603798e+01°)
3.90840895792390e+00	(-1.10262782076356e+02dB,-9.00000073773472e+01°)
3.91741877107771e+00	(-1.10242782076356e+02dB,-9.00000073943537e+01°)
3.92644935399588e+00	(-1.10222782076356e+02dB,-9.00000074113995e+01°)
3.93550075455765e+00	(-1.10202782076356e+02dB,-9.00000074284845e+01°)
3.94457302075266e+00	(-1.10182782076356e+02dB,-9.00000074456090e+01°)
3.95366620068116e+00	(-1.10162782076356e+02dB,-9.00000074627729e+01°)
3.96278034255427e+00	(-1.10142782076356e+02dB,-9.00000074799763e+01°)
3.97191549469428e+00	(-1.10122782076356e+02dB,-9.00000074972195e+01°)
3.98107170553485e+00	(-1.10102782076356e+02dB,-9.00000075145023e+01°)
3.99024902362130e+00	(-1.10082782076356e+02dB,-9.00000075318250e+01°)
3.99944749761085e+00	(-1.10062782076356e+02dB,-9.00000075491877e+01°)
4.00866717627290e+00	(-1.10042782076356e+02dB,-9.00000075665904e+01°)
4.01790810848927e+00	(-1.10022782076356e+02dB,-9.00000075840332e+01°)
4.02717034325446e+00	(-1.10002782076356e+02dB,-9.00000076015162e+01°)
4.03645392967592e+00	(-1.09982782076356e+02dB,-9.00000076190395e+01°)
4.04575891697430e+00	(-1.09962782076356e+02dB,-9.00000076366032e+01°)
4.05508535448371e+00	(-1.09942782076356e+02dB,-9.00000076542074e+01°)
4.06443329165200e+00	(-1.09922782076356e+02dB,-9.00000076718521e+01°)
4.07380277804100e+00	(-1.09902782076356e+02dB,-9.00000076895376e+01°)
4.08319386332679e+00	(-1.09882782076356e+02dB,-9.00000077072638e+01°)
4.09260659729998e+00	(-1.09862782076356e+02dB,-9.00000077250309e+01°)
4.10204102986594e+00	(-1.09842782076356e+02dB,-9.00000077428389e+01°)
4.11149721104509e+00	(-1.09822782076356e+02dB,-9.00000077606880e+01°)
4.12097519097317e+00	(-1.09802782076356e+02dB,-9.00000077785782e+01°)
4.13047501990148e+00	(-1.09782782076356e+02dB,-9.00000077965097e+01°)
4.13999674819717e+00	(-1.09762782076356e+02dB,-9.00000078144825e+01°)
4.14954042634349e+00	(-1.09742782076356e+02dB,-9.00000078324967e+01°)
4.15910610494008e+00	(-1.09722782076356e+02dB,-9.00000078505525e+01°)
4.16869383470322e+00	(-1.09702782076356e+02dB,-9.00000078686499e+01°)
4.17830366646608e+00	(-1.09682782076356e+02dB,-9.00000078867890e+01°)
4.18793565117905e+00	(-1.09662782076356e+02dB,-9.00000079049700e+01°)
4.19758983990994e+00	(-1.09642782076356e+02dB,-9.00000079231928e+01°)
4.20726628384430e+00	(-1.09622782076356e+02dB,-9.00000079414576e+01°)
