0.0, 0.0
5.0016672224074695e-11, 0.0
1.0003334444814939e-10, 0.0
1.500500166722241e-10, 0.0
2.0006668889629878e-10, 0.0
2.500833611203735e-10, 0.0
3.001000333444482e-10, 0.0
3.5011670556852287e-10, 0.0
4.0013337779259756e-10, 0.0
4.5015005001667225e-10, 0.0
5.00166722240747e-10, 0.0
5.501833944648217e-10, 0.0
6.002000666888964e-10, 0.0
6.50216738912971e-10, 0.0
7.002334111370457e-10, 0.0
7.502500833611204e-10, 0.0
8.002667555851951e-10, 0.0
8.502834278092698e-10, 0.0
9.003001000333445e-10, 0.0
9.503167722574193e-10, 0.0
1.000333444481494e-09, 0.0
1.0503501167055687e-09, 0.0
1.1003667889296433e-09, 0.0
1.150383461153718e-09, 0.0
1.2004001333777927e-09, 0.0
1.2504168056018674e-09, 0.0
1.300433477825942e-09, 0.0
1.3504501500500168e-09, 0.0
1.4004668222740915e-09, 0.0
1.4504834944981662e-09, 0.0
1.5005001667222409e-09, 0.0
1.5505168389463155e-09, 0.0
1.6005335111703902e-09, 0.0
1.650550183394465e-09, 0.0
1.7005668556185396e-09, 0.0
1.7505835278426143e-09, 0.0
1.800600200066689e-09, 0.0
1.8506168722907637e-09, 0.0
1.9006335445148386e-09, 0.0
1.950650216738913e-09, 0.0
2.000666888962988e-09, 0.0
2.0506835611870624e-09, 0.0
2.1007002334111373e-09, 0.0
2.150716905635212e-09, 0.0
2.2007335778592867e-09, 0.0
2.250750250083361e-09, 0.0
2.300766922307436e-09, 0.0
2.3507835945315106e-09, 3.9614215408908264e-05
2.4008002667555855e-09, 0.0001351341471181906
2.45081693897966e-09, 0.00022093678384530352
2.500833611203735e-09, 0.0002979552653323421
2.5508502834278093e-09, 0.00036700655511661214
2.600866955651884e-09, 0.00042881134282030033
2.6508836278759587e-09, 0.0004840099316705998
2.7009003001000336e-09, 0.000533174956420291
2.750916972324108e-09, 0.0005768215989401599
2.800933644548183e-09, 0.0006154158279246924
2.8509503167722574e-09, 0.0006493810777504599
2.9009669889963323e-09, 0.0006791036934719622
2.950983661220407e-09, 0.0007049373993956369
3.0010003334444817e-09, 0.0008151056839820019
3.051017005668556e-09, 0.0010059884125097186
3.101033677892631e-09, 0.0011946621347736367
3.1510503501167056e-09, 0.0013629251159027087
3.2010670223407805e-09, 0.0015126614756645976
3.2510836945648554e-09, 0.0016455425811673105
3.30110036678893e-09, 0.001763060796944961
3.3511170390130047e-09, 0.0018665566130413188
3.4011337112370792e-09, 0.001957240539345492
3.4511503834611545e-09, 0.002036210861517923
3.5011670556852286e-09, 0.0021044681221767123
3.551183727909304e-09, 0.0021629270079289702
3.601200400133378e-09, 0.0022124261782568324
3.6512170723574533e-09, 0.002253736458197278
3.7012337445815273e-09, 0.002287567726829268
3.751250416805602e-09, 0.0023145747627524634
3.801267089029677e-09, 0.002335362252003274
3.851283761253752e-09, 0.0023504891200309685
3.901300433477826e-09, 0.002360472314932871
3.951317105701901e-09, 0.002365790142131942
4.001333777925976e-09, 0.0023668852294966283
4.05135045015005e-09, 0.0023641671853066653
4.101367122374125e-09, 0.00235801499847634
4.1513837945982e-09, 0.0023487792202827014
4.201400466822275e-09, 0.0023896278681273405
4.251417139046349e-09, 0.0024693488543413747
4.301433811270424e-09, 0.0025373000730598808
4.3514504834944985e-09, 0.002594653207261361
4.401467155718573e-09, 0.0026424467605772875
4.4514838279426475e-09, 0.002681606724869618
4.501500500166722e-09, 0.002712963265109
4.551517172390797e-09, 0.002737264248629218
4.601533844614872e-09, 0.002755186272208021
4.651550516838946e-09, 0.0027673437029880673
4.701567189063021e-09, 0.002774296140537976
4.751583861287096e-09, 0.0027765546214220363
4.801600533511171e-09, 0.0027745868197740003
4.851617205735246e-09, 0.0027688214438011485
4.90163387795932e-09, 0.0027596519858972867
4.951650550183395e-09, 0.0027474399507503152
5.00166722240747e-09, 0.00273251765961346
5.0516838946315445e-09, 0.002715190708280526
5.101700566855619e-09, 0.0026957401400851152
5.1517172390796935e-09, 0.002674424382498194
5.201733911303768e-09, 0.0026514809858890886
5.251750583527843e-09, 0.0026271281951584903
5.301767255751917e-09, 0.0026015663787873275
5.351783927975992e-09, 0.0025749793350091045
5.401800600200067e-09, 0.002547535491018724
5.451817272424142e-09, 0.002519389008152524
5.501833944648216e-09, 0.0024906808036347147
5.551850616872291e-09, 0.002461539497645284
5.601867289096366e-09, 0.002432082293014323
5.651883961320441e-09, 0.002402415793701952
5.701900633544515e-09, 0.0023726367673144997
5.75191730576859e-09, 0.002342832856183856
5.801933977992665e-09, 0.0023130832409571206
5.8519506502167396e-09, 0.0022834592601758416
5.901967322440814e-09, 0.002254024988943584
5.9519839946648885e-09, 0.002224837779467881
6.0020006668889634e-09, 0.0021959487660030037
6.052017339113038e-09, 0.002167403336501715
6.102034011337112e-09, 0.0021392415730984685
6.152050683561187e-09, 0.002111498663386305
6.202067355785262e-09, 0.0020842052843098075
6.252084028009337e-09, 0.0020573879603727227
6.302100700233411e-09, 0.0020310693977481256
6.352117372457486e-09, 0.002005268795778857
6.402134044681561e-09, 0.0019800021372645945
6.452150716905636e-09, 0.0019552824588477923
6.502167389129711e-09, 0.0019311201027328597
6.552184061353785e-09, 0.0019075229509004214
6.60220073357786e-09, 0.0018844966429106295
6.6522174058019346e-09, 0.0018620447783258642
6.7022340780260095e-09, 0.001840169104723203
6.7522507502500835e-09, 0.0018188696922105808
6.8022674224741584e-09, 0.0017981450953072269
6.852284094698233e-09, 0.0017779925029985785
6.902300766922309e-09, 0.001758407877728225
6.952317439146382e-09, 0.001739386084044403
7.002334111370457e-09, 0.0017209210075759286
7.052350783594532e-09, 0.0017030056649721896
7.102367455818608e-09, 0.0016856323054036954
7.152384128042681e-09, 0.0016687925041836916
7.202400800266756e-09, 0.0016524772490373106
7.252417472490832e-09, 0.0016366770195126055
7.3024341447149066e-09, 0.0016213818599974603
7.35245081693898e-09, 0.0016065814467777452
7.402467489163055e-09, 0.0015922651495450847
7.45248416138713e-09, 0.0016671641802417521
7.502500833611204e-09, 0.0017443106185157074
7.55251750583528e-09, 0.00181267408326154
7.602534178059354e-09, 0.0018731153999106227
7.652550850283429e-09, 0.0019263896805974494
7.702567522507504e-09, 0.001973164132293049
7.752584194731577e-09, 0.002014032295121427
7.802600866955652e-09, 0.0020495254619723197
7.852617539179727e-09, 0.0020801218722452837
7.902634211403802e-09, 0.002148395858326432
7.952650883627877e-09, 0.002265720302642867
8.002667555851952e-09, 0.0023696398482403623
8.052684228076027e-09, 0.0024614123055695125
8.1027009003001e-09, 0.002542152699442856
8.152717572524175e-09, 0.0026128558925787625
8.20273424474825e-09, 0.002674414779396316
8.252750916972325e-09, 0.0027276349775545478
8.3027675891964e-09, 0.002773246749172923
8.352784261420474e-09, 0.0028119147289849783
8.40280093364455e-09, 0.0028442459144145654
8.452817605868624e-09, 0.00287079627600463
8.502834278092697e-09, 0.0028920762704306214
8.552850950316772e-09, 0.002908555478251144
8.602867622540847e-09, 0.002920666541218433
8.652884294764922e-09, 0.00292880853671782
8.702900966988997e-09, 0.002933349897609072
8.752917639213072e-09, 0.002934630962724219
8.802934311437147e-09, 0.0029329662252067018
8.852950983661222e-09, 0.0029286463317036156
8.902967655885295e-09, 0.0029219398743151525
8.95298432810937e-09, 0.0029130950085064595
9.003001000333445e-09, 0.002902340923378956
9.05301767255752e-09, 0.002889889185372401
9.103034344781595e-09, 0.002875934972304035
9.15305101700567e-09, 0.0028606582113940744
9.203067689229744e-09, 0.0028442246323789667
9.25308436145382e-09, 0.0028267867448191725
9.303101033677892e-09, 0.0028084847471446907
9.353117705901967e-09, 0.002789447373753355
9.403134378126042e-09, 0.0027697926855094726
9.453151050350117e-09, 0.0027496288082252485
