Freq.	V(out_preamp)
3.28095293112970e+08	(-1.11512025336731e+01dB,9.15871677412757e+01°)
3.28851630875833e+08	(-1.11711872256028e+01dB,9.15835192174933e+01°)
3.29609712177308e+08	(-1.11911719878132e+01dB,9.15798790722815e+01°)
3.30369541036664e+08	(-1.12111568199818e+01dB,9.15762472864579e+01°)
3.31131121482440e+08	(-1.12311417217876e+01dB,9.15726238408841e+01°)
3.31894457552459e+08	(-1.12511266929112e+01dB,9.15690087164648e+01°)
3.32659553293853e+08	(-1.12711117330345e+01dB,9.15654018941481e+01°)
3.33426412763083e+08	(-1.12910968418411e+01dB,9.15618033549254e+01°)
3.34195040025962e+08	(-1.13110820190157e+01dB,9.15582130798311e+01°)
3.34965439157675e+08	(-1.13310672642449e+01dB,9.15546310499427e+01°)
3.35737614242802e+08	(-1.13510525772162e+01dB,9.15510572463806e+01°)
3.36511569375337e+08	(-1.13710379576190e+01dB,9.15474916503082e+01°)
3.37287308658715e+08	(-1.13910234051439e+01dB,9.15439342429315e+01°)
3.38064836205827e+08	(-1.14110089194828e+01dB,9.15403850054991e+01°)
3.38844156139048e+08	(-1.14309945003294e+01dB,9.15368439193023e+01°)
3.39625272590253e+08	(-1.14509801473784e+01dB,9.15333109656749e+01°)
3.40408189700846e+08	(-1.14709658603262e+01dB,9.15297861259929e+01°)
3.41192911621773e+08	(-1.14909516388703e+01dB,9.15262693816746e+01°)
3.41979442513553e+08	(-1.15109374827098e+01dB,9.15227607141808e+01°)
3.42767786546294e+08	(-1.15309233915451e+01dB,9.15192601050140e+01°)
3.43557947899718e+08	(-1.15509093650780e+01dB,9.15157675357188e+01°)
3.44349930763181e+08	(-1.15708954030117e+01dB,9.15122829878819e+01°)
3.45143739335699e+08	(-1.15908815050507e+01dB,9.15088064431317e+01°)
3.45939377825964e+08	(-1.16108676709009e+01dB,9.15053378831382e+01°)
3.46736850452373e+08	(-1.16308539002694e+01dB,9.15018772896131e+01°)
3.47536161443047e+08	(-1.16508401928649e+01dB,9.14984246443098e+01°)
3.48337315035853e+08	(-1.16708265483972e+01dB,9.14949799290229e+01°)
3.49140315478427e+08	(-1.16908129665776e+01dB,9.14915431255886e+01°)
3.49945167028197e+08	(-1.17107994471186e+01dB,9.14881142158841e+01°)
3.50751873952408e+08	(-1.17307859897340e+01dB,9.14846931818280e+01°)
3.51560440528137e+08	(-1.17507725941392e+01dB,9.14812800053799e+01°)
3.52370871042326e+08	(-1.17707592600504e+01dB,9.14778746685403e+01°)
3.53183169791795e+08	(-1.17907459871856e+01dB,9.14744771533507e+01°)
3.53997341083273e+08	(-1.18107327752637e+01dB,9.14710874418934e+01°)
3.54813389233413e+08	(-1.18307196240052e+01dB,9.14677055162915e+01°)
3.55631318568823e+08	(-1.18507065331317e+01dB,9.14643313587084e+01°)
3.56451133426081e+08	(-1.18706935023662e+01dB,9.14609649513485e+01°)
3.57272838151765e+08	(-1.18906805314327e+01dB,9.14576062764563e+01°)
3.58096437102472e+08	(-1.19106676200567e+01dB,9.14542553163168e+01°)
3.58921934644841e+08	(-1.19306547679651e+01dB,9.14509120532552e+01°)
3.59749335155578e+08	(-1.19506419748856e+01dB,9.14475764696370e+01°)
3.60578643021477e+08	(-1.19706292405476e+01dB,9.14442485478676e+01°)
3.61409862639448e+08	(-1.19906165646815e+01dB,9.14409282703926e+01°)
3.62242998416533e+08	(-1.20106039470189e+01dB,9.14376156196973e+01°)
3.63078054769935e+08	(-1.20305913872929e+01dB,9.14343105783071e+01°)
3.63915036127041e+08	(-1.20505788852374e+01dB,9.14310131287869e+01°)
3.64753946925441e+08	(-1.20705664405880e+01dB,9.14277232537413e+01°)
3.65594791612957e+08	(-1.20905540530811e+01dB,9.14244409358146e+01°)
3.66437574647665e+08	(-1.21105417224545e+01dB,9.14211661576903e+01°)
3.67282300497916e+08	(-1.21305294484472e+01dB,9.14178989020915e+01°)
3.68128973642363e+08	(-1.21505172307995e+01dB,9.14146391517806e+01°)
3.68977598569981e+08	(-1.21705050692526e+01dB,9.14113868895590e+01°)
3.69828179780097e+08	(-1.21904929635491e+01dB,9.14081420982674e+01°)
3.70680721782406e+08	(-1.22104809134327e+01dB,9.14049047607856e+01°)
3.71535229097002e+08	(-1.22304689186484e+01dB,9.14016748600322e+01°)
3.72391706254398e+08	(-1.22504569789423e+01dB,9.13984523789646e+01°)
3.73250157795549e+08	(-1.22704450940615e+01dB,9.13952373005792e+01°)
3.74110588271882e+08	(-1.22904332637544e+01dB,9.13920296079109e+01°)
3.74973002245312e+08	(-1.23104214877707e+01dB,9.13888292840333e+01°)
3.75837404288272e+08	(-1.23304097658610e+01dB,9.13856363120584e+01°)
3.76703798983736e+08	(-1.23503980977772e+01dB,9.13824506751368e+01°)
3.77572190925243e+08	(-1.23703864832722e+01dB,9.13792723564573e+01°)
3.78442584716920e+08	(-1.23903749221001e+01dB,9.13761013392470e+01°)
3.79314984973508e+08	(-1.24103634140163e+01dB,9.13729376067713e+01°)
3.80189396320387e+08	(-1.24303519587770e+01dB,9.13697811423334e+01°)
3.81065823393598e+08	(-1.24503405561398e+01dB,9.13666319292748e+01°)
3.81944270839871e+08	(-1.24703292058631e+01dB,9.13634899509748e+01°)
3.82824743316647e+08	(-1.24903179077069e+01dB,9.13603551908505e+01°)
3.83707245492103e+08	(-1.25103066614317e+01dB,9.13572276323568e+01°)
3.84591782045177e+08	(-1.25302954667995e+01dB,9.13541072589861e+01°)
3.85478357665595e+08	(-1.25502843235734e+01dB,9.13509940542688e+01°)
3.86366977053892e+08	(-1.25702732315173e+01dB,9.13478880017724e+01°)
3.87257644921439e+08	(-1.25902621903965e+01dB,9.13447890851019e+01°)
3.88150365990470e+08	(-1.26102511999771e+01dB,9.13416972878996e+01°)
3.89045144994102e+08	(-1.26302402600265e+01dB,9.13386125938454e+01°)
3.89941986676364e+08	(-1.26502293703130e+01dB,9.13355349866559e+01°)
3.90840895792222e+08	(-1.26702185306061e+01dB,9.13324644500849e+01°)
3.91741877107603e+08	(-1.26902077406763e+01dB,9.13294009679234e+01°)
3.92644935399419e+08	(-1.27101970002951e+01dB,9.13263445239992e+01°)
3.93550075455597e+08	(-1.27301863092350e+01dB,9.13232951021768e+01°)
3.94457302075097e+08	(-1.27501756672698e+01dB,9.13202526863577e+01°)
3.95366620067946e+08	(-1.27701650741741e+01dB,9.13172172604799e+01°)
3.96278034255257e+08	(-1.27901545297235e+01dB,9.13141888085180e+01°)
3.97191549469258e+08	(-1.28101440336949e+01dB,9.13111673144831e+01°)
3.98107170553314e+08	(-1.28301335858660e+01dB,9.13081527624229e+01°)
3.99024902361959e+08	(-1.28501231860155e+01dB,9.13051451364212e+01°)
3.99944749760913e+08	(-1.28701128339233e+01dB,9.13021444205981e+01°)
4.00866717627118e+08	(-1.28901025293701e+01dB,9.12991505991101e+01°)
4.01790810848755e+08	(-1.29100922721377e+01dB,9.12961636561496e+01°)
4.02717034325274e+08	(-1.29300820620090e+01dB,9.12931835759451e+01°)
4.03645392967419e+08	(-1.29500718987677e+01dB,9.12902103427609e+01°)
4.04575891697256e+08	(-1.29700617821986e+01dB,9.12872439408973e+01°)
4.05508535448197e+08	(-1.29900517120876e+01dB,9.12842843546904e+01°)
4.06443329165026e+08	(-1.30100416882213e+01dB,9.12813315685119e+01°)
4.07380277803925e+08	(-1.30300317103876e+01dB,9.12783855667692e+01°)
4.08319386332504e+08	(-1.30500217783750e+01dB,9.12754463339051e+01°)
4.09260659729822e+08	(-1.30700118919734e+01dB,9.12725138543981e+01°)
4.10204102986418e+08	(-1.30900020509732e+01dB,9.12695881127619e+01°)
4.11149721104333e+08	(-1.31099922551663e+01dB,9.12666690935454e+01°)
4.12097519097140e+08	(-1.31299825043450e+01dB,9.12637567813331e+01°)
4.13047501989971e+08	(-1.31499727983029e+01dB,9.12608511607442e+01°)
4.13999674819540e+08	(-1.31699631368345e+01dB,9.12579522164333e+01°)
4.14954042634172e+08	(-1.31899535197352e+01dB,9.12550599330898e+01°)
4.15910610493830e+08	(-1.32099439468013e+01dB,9.12521742954381e+01°)
4.16869383470143e+08	(-1.32299344178301e+01dB,9.12492952882373e+01°)
4.17830366646429e+08	(-1.32499249326197e+01dB,9.12464228962814e+01°)
4.18793565117725e+08	(-1.32699154909694e+01dB,9.12435571043991e+01°)
4.19758983990814e+08	(-1.32899060926791e+01dB,9.12406978974535e+01°)
4.20726628384250e+08	(-1.33098967375499e+01dB,9.12378452603424e+01°)
4.21696503428388e+08	(-1.33298874253835e+01dB,9.12349991779979e+01°)
4.22668614265408e+08	(-1.33498781559828e+01dB,9.12321596353866e+01°)
4.23642966049346e+08	(-1.33698689291515e+01dB,9.12293266175093e+01°)
4.24619563946117e+08	(-1.33898597446942e+01dB,9.12265001094010e+01°)
4.25598413133547e+08	(-1.34098506024163e+01dB,9.12236800961309e+01°)
4.26579518801396e+08	(-1.34298415021243e+01dB,9.12208665628023e+01°)
4.27562886151389e+08	(-1.34498324436254e+01dB,9.12180594945522e+01°)
4.28548520397242e+08	(-1.34698234267277e+01dB,9.12152588765519e+01°)
4.29536426764689e+08	(-1.34898144512404e+01dB,9.12124646940063e+01°)
4.30526610491512e+08	(-1.35098055169732e+01dB,9.12096769321540e+01°)
4.31519076827566e+08	(-1.35297966237370e+01dB,9.12068955762674e+01°)
4.32513831034809e+08	(-1.35497877713434e+01dB,9.12041206116524e+01°)
4.33510878387329e+08	(-1.35697789596050e+01dB,9.12013520236487e+01°)
4.34510224171371e+08	(-1.35897701883350e+01dB,9.11985897976290e+01°)
4.35511873685367e+08	(-1.36097614573478e+01dB,9.11958339189997e+01°)
4.36515832239964e+08	(-1.36297527664584e+01dB,9.11930843732005e+01°)
4.37522105158050e+08	(-1.36497441154828e+01dB,9.11903411457041e+01°)
4.38530697774783e+08	(-1.36697355042376e+01dB,9.11876042220165e+01°)
4.39541615437621e+08	(-1.36897269325406e+01dB,9.11848735876769e+01°)
4.40554863506350e+08	(-1.37097184002101e+01dB,9.11821492282572e+01°)
4.41570447353108e+08	(-1.37297099070655e+01dB,9.11794311293626e+01°)
4.42588372362422e+08	(-1.37497014529269e+01dB,9.11767192766307e+01°)
4.43608643931228e+08	(-1.37696930376151e+01dB,9.11740136557323e+01°)
4.44631267468903e+08	(-1.37896846609520e+01dB,9.11713142523706e+01°)
4.45656248397297e+08	(-1.38096763227601e+01dB,9.11686210522818e+01°)
4.46683592150757e+08	(-1.38296680228629e+01dB,9.11659340412342e+01°)
4.47713304176156e+08	(-1.38496597610844e+01dB,9.11632532050288e+01°)
4.48745389932925e+08	(-1.38696515372498e+01dB,9.11605785294992e+01°)
4.49779854893080e+08	(-1.38896433511848e+01dB,9.11579100005111e+01°)
4.50816704541252e+08	(-1.39096352027160e+01dB,9.11552476039625e+01°)
4.51855944374713e+08	(-1.39296270916708e+01dB,9.11525913257836e+01°)
4.52897579903411e+08	(-1.39496190178775e+01dB,9.11499411519368e+01°)
4.53941616649993e+08	(-1.39696109811650e+01dB,9.11472970684165e+01°)
4.54988060149838e+08	(-1.39896029813630e+01dB,9.11446590612491e+01°)
4.56036915951085e+08	(-1.40095950183022e+01dB,9.11420271164928e+01°)
4.57088189614663e+08	(-1.40295870918137e+01dB,9.11394012202379e+01°)
4.58141886714321e+08	(-1.40495792017299e+01dB,9.11367813586061e+01°)
4.59198012836656e+08	(-1.40695713478834e+01dB,9.11341675177510e+01°)
4.60256573581143e+08	(-1.40895635301080e+01dB,9.11315596838579e+01°)
4.61317574560166e+08	(-1.41095557482380e+01dB,9.11289578431434e+01°)
4.62381021399046e+08	(-1.41295480021086e+01dB,9.11263619818559e+01°)
4.63446919736073e+08	(-1.41495402915558e+01dB,9.11237720862749e+01°)
4.64515275222534e+08	(-1.41695326164161e+01dB,9.11211881427114e+01°)
4.65586093522743e+08	(-1.41895249765270e+01dB,9.11186101375076e+01°)
4.66659380314072e+08	(-1.42095173717266e+01dB,9.11160380570370e+01°)
4.67735141286981e+08	(-1.42295098018540e+01dB,9.11134718877041e+01°)
4.68813382145048e+08	(-1.42495022667486e+01dB,9.11109116159445e+01°)
4.69894108604997e+08	(-1.42694947662509e+01dB,9.11083572282248e+01°)
4.70977326396734e+08	(-1.42894873002020e+01dB,9.11058087110425e+01°)
4.72063041263371e+08	(-1.43094798684437e+01dB,9.11032660509260e+01°)
4.73151258961261e+08	(-1.43294724708186e+01dB,9.11007292344344e+01°)
4.74241985260025e+08	(-1.43494651071700e+01dB,9.10981982481576e+01°)
4.75335225942585e+08	(-1.43694577773419e+01dB,9.10956730787159e+01°)
4.76430986805195e+08	(-1.43894504811790e+01dB,9.10931537127605e+01°)
4.77529273657469e+08	(-1.44094432185268e+01dB,9.10906401369729e+01°)
4.78630092322416e+08	(-1.44294359892313e+01dB,9.10881323380651e+01°)
4.79733448636466e+08	(-1.44494287931395e+01dB,9.10856303027794e+01°)
4.80839348449505e+08	(-1.44694216300989e+01dB,9.10831340178884e+01°)
4.81947797624904e+08	(-1.44894144999578e+01dB,9.10806434701949e+01°)
4.83058802039548e+08	(-1.45094074025650e+01dB,9.10781586465321e+01°)
4.84172367583874e+08	(-1.45294003377703e+01dB,9.10756795337630e+01°)
4.85288500161896e+08	(-1.45493933054239e+01dB,9.10732061187806e+01°)
4.86407205691236e+08	(-1.45693863053770e+01dB,9.10707383885082e+01°)
4.87528490103160e+08	(-1.45893793374811e+01dB,9.10682763298986e+01°)
4.88652359342606e+08	(-1.46093724015887e+01dB,9.10658199299347e+01°)
4.89778819368218e+08	(-1.46293654975528e+01dB,9.10633691756289e+01°)
4.90907876152375e+08	(-1.46493586252272e+01dB,9.10609240540235e+01°)
4.92039535681222e+08	(-1.46693517844663e+01dB,9.10584845521904e+01°)
4.93173803954706e+08	(-1.46893449751251e+01dB,9.10560506572308e+01°)
4.94310686986605e+08	(-1.47093381970594e+01dB,9.10536223562757e+01°)
4.95450190804560e+08	(-1.47293314501255e+01dB,9.10511996364853e+01°)
4.96592321450105e+08	(-1.47493247341806e+01dB,9.10487824850493e+01°)
4.97737084978704e+08	(-1.47693180490824e+01dB,9.10463708891866e+01°)
4.98884487459780e+08	(-1.47893113946891e+01dB,9.10439648361454e+01°)
5.00034534976746e+08	(-1.48093047708599e+01dB,9.10415643132029e+01°)
5.01187233627039e+08	(-1.48292981774544e+01dB,9.10391693076655e+01°)
5.02342589522153e+08	(-1.48492916143329e+01dB,9.10367798068686e+01°)
5.03500608787670e+08	(-1.48692850813563e+01dB,9.10343957981766e+01°)
5.04661297563293e+08	(-1.48892785783863e+01dB,9.10320172689827e+01°)
5.05824662002878e+08	(-1.49092721052851e+01dB,9.10296442067090e+01°)
5.06990708274468e+08	(-1.49292656619155e+01dB,9.10272765988062e+01°)
5.08159442560324e+08	(-1.49492592481409e+01dB,9.10249144327540e+01°)
5.09330871056958e+08	(-1.49692528638256e+01dB,9.10225576960604e+01°)
5.10504999975168e+08	(-1.49892465088342e+01dB,9.10202063762622e+01°)
5.11681835540069e+08	(-1.50092401830322e+01dB,9.10178604609246e+01°)
5.12861383991126e+08	(-1.50292338862854e+01dB,9.10155199376413e+01°)
5.14043651582186e+08	(-1.50492276184604e+01dB,9.10131847940342e+01°)
5.15228644581516e+08	(-1.50692213794245e+01dB,9.10108550177538e+01°)
5.16416369271830e+08	(-1.50892151690455e+01dB,9.10085305964785e+01°)
5.17606831950326e+08	(-1.51092089871917e+01dB,9.10062115179152e+01°)
5.18800038928719e+08	(-1.51292028337323e+01dB,9.10038977697987e+01°)
5.19995996533274e+08	(-1.51491967085367e+01dB,9.10015893398919e+01°)
5.21194711104837e+08	(-1.51691906114754e+01dB,9.09992862159858e+01°)
5.22396188998876e+08	(-1.51891845424189e+01dB,9.09969883858992e+01°)
5.23600436585506e+08	(-1.52091785012388e+01dB,9.09946958374787e+01°)
5.24807460249528e+08	(-1.52291724878071e+01dB,9.09924085585989e+01°)
5.26017266390461e+08	(-1.52491665019963e+01dB,9.09901265371620e+01°)
5.27229861422577e+08	(-1.52691605436796e+01dB,9.09878497610980e+01°)
5.28445251774934e+08	(-1.52891546127308e+01dB,9.09855782183643e+01°)
5.29663443891411e+08	(-1.53091487090242e+01dB,9.09833118969460e+01°)
5.30884444230740e+08	(-1.53291428324347e+01dB,9.09810507848558e+01°)
5.32108259266546e+08	(-1.53491369828377e+01dB,9.09787948701334e+01°)
5.33334895487372e+08	(-1.53691311601094e+01dB,9.09765441408464e+01°)
5.34564359396722e+08	(-1.53891253641263e+01dB,9.09742985850893e+01°)
5.35796657513091e+08	(-1.54091195947657e+01dB,9.09720581909840e+01°)
5.37031796370002e+08	(-1.54291138519053e+01dB,9.09698229466796e+01°)
5.38269782516037e+08	(-1.54491081354233e+01dB,9.09675928403523e+01°)
5.39510622514876e+08	(-1.54691024451988e+01dB,9.09653678602052e+01°)
5.40754322945328e+08	(-1.54890967811110e+01dB,9.09631479944687e+01°)
5.42000890401371e+08	(-1.55090911430401e+01dB,9.09609332313998e+01°)
5.43250331492179e+08	(-1.55290855308664e+01dB,9.09587235592825e+01°)
5.44502652842167e+08	(-1.55490799444712e+01dB,9.09565189664278e+01°)
5.45757861091016e+08	(-1.55690743837359e+01dB,9.09543194411731e+01°)
5.47015962893716e+08	(-1.55890688485429e+01dB,9.09521249718828e+01°)
5.48276964920597e+08	(-1.56090633387747e+01dB,9.09499355469478e+01°)
5.49540873857368e+08	(-1.56290578543147e+01dB,9.09477511547855e+01°)
5.50807696405146e+08	(-1.56490523950466e+01dB,9.09455717838398e+01°)
5.52077439280499e+08	(-1.56690469608548e+01dB,9.09433974225812e+01°)
5.53350109215478e+08	(-1.56890415516240e+01dB,9.09412280595066e+01°)
5.54625712957651e+08	(-1.57090361672397e+01dB,9.09390636831390e+01°)
5.55904257270144e+08	(-1.57290308075878e+01dB,9.09369042820278e+01°)
5.57185748931669e+08	(-1.57490254725547e+01dB,9.09347498447486e+01°)
5.58470194736570e+08	(-1.57690201620273e+01dB,9.09326003599033e+01°)
5.59757601494848e+08	(-1.57890148758931e+01dB,9.09304558161196e+01°)
5.61047976032208e+08	(-1.58090096140402e+01dB,9.09283162020514e+01°)
5.62341325190086e+08	(-1.58290043763569e+01dB,9.09261815063787e+01°)
5.63637655825691e+08	(-1.58489991627323e+01dB,9.09240517178070e+01°)
5.64936974812038e+08	(-1.58689939730559e+01dB,9.09219268250681e+01°)
5.66239289037988e+08	(-1.58889888072177e+01dB,9.09198068169194e+01°)
5.67544605408281e+08	(-1.59089836651084e+01dB,9.09176916821440e+01°)
5.68852930843575e+08	(-1.59289785466188e+01dB,9.09155814095507e+01°)
5.70164272280480e+08	(-1.59489734516405e+01dB,9.09134759879740e+01°)
5.71478636671599e+08	(-1.59689683800656e+01dB,9.09113754062739e+01°)
5.72796030985561e+08	(-1.59889633317866e+01dB,9.09092796533359e+01°)
5.74116462207058e+08	(-1.60089583066966e+01dB,9.09071887180710e+01°)
5.75439937336887e+08	(-1.60289533046889e+01dB,9.09051025894155e+01°)
5.76766463391980e+08	(-1.60489483256576e+01dB,9.09030212563310e+01°)
5.78096047405447e+08	(-1.60689433694973e+01dB,9.09009447078047e+01°)
5.79428696426609e+08	(-1.60889384361028e+01dB,9.08988729328485e+01°)
5.80764417521040e+08	(-1.61089335253696e+01dB,9.08968059204998e+01°)
5.82103217770598e+08	(-1.61289286371937e+01dB,9.08947436598212e+01°)
5.83445104273471e+08	(-1.61489237714715e+01dB,9.08926861398999e+01°)
5.84790084144206e+08	(-1.61689189280998e+01dB,9.08906333498486e+01°)
5.86138164513754e+08	(-1.61889141069760e+01dB,9.08885852788045e+01°)
5.87489352529501e+08	(-1.62089093079980e+01dB,9.08865419159300e+01°)
5.88843655355313e+08	(-1.62289045310639e+01dB,9.08845032504121e+01°)
5.90201080171567e+08	(-1.62488997760727e+01dB,9.08824692714628e+01°)
5.91561634175196e+08	(-1.62688950429235e+01dB,9.08804399683184e+01°)
5.92925324579721e+08	(-1.62888903315161e+01dB,9.08784153302403e+01°)
5.94292158615294e+08	(-1.63088856417505e+01dB,9.08763953465142e+01°)
5.95662143528731e+08	(-1.63288809735274e+01dB,9.08743800064505e+01°)
5.97035286583556e+08	(-1.63488763267479e+01dB,9.08723692993840e+01°)
5.98411595060039e+08	(-1.63688717013134e+01dB,9.08703632146739e+01°)
5.99791076255228e+08	(-1.63888670971260e+01dB,9.08683617417039e+01°)
6.01173737482996e+08	(-1.64088625140880e+01dB,9.08663648698818e+01°)
6.02559586074075e+08	(-1.64288579521024e+01dB,9.08643725886399e+01°)
6.03948629376096e+08	(-1.64488534110724e+01dB,9.08623848874345e+01°)
6.05340874753629e+08	(-1.64688488909019e+01dB,9.08604017557462e+01°)
6.06736329588220e+08	(-1.64888443914950e+01dB,9.08584231830797e+01°)
6.08135001278432e+08	(-1.65088399127564e+01dB,9.08564491589635e+01°)
6.09536897239882e+08	(-1.65288354545911e+01dB,9.08544796729505e+01°)
6.10942024905285e+08	(-1.65488310169047e+01dB,9.08525147146171e+01°)
6.12350391724485e+08	(-1.65688265996031e+01dB,9.08505542735639e+01°)
6.13762005164505e+08	(-1.65888222025927e+01dB,9.08485983394151e+01°)
6.15176872709579e+08	(-1.66088178257803e+01dB,9.08466469018188e+01°)
6.16595001861192e+08	(-1.66288134690731e+01dB,9.08446999504469e+01°)
6.18016400138125e+08	(-1.66488091323789e+01dB,9.08427574749947e+01°)
6.19441075076490e+08	(-1.66688048156056e+01dB,9.08408194651813e+01°)
6.20869034229771e+08	(-1.66888005186619e+01dB,9.08388859107492e+01°)
6.22300285168867e+08	(-1.67087962414566e+01dB,9.08369568014647e+01°)
6.23734835482126e+08	(-1.67287919838991e+01dB,9.08350321271173e+01°)
6.25172692775391e+08	(-1.67487877458991e+01dB,9.08331118775198e+01°)
6.26613864672040e+08	(-1.67687835273669e+01dB,9.08311960425086e+01°)
6.28058358813022e+08	(-1.67887793282130e+01dB,9.08292846119432e+01°)
6.29506182856901e+08	(-1.68087751483484e+01dB,9.08273775757065e+01°)
6.30957344479896e+08	(-1.68287709876846e+01dB,9.08254749237044e+01°)
6.32411851375922e+08	(-1.68487668461333e+01dB,9.08235766458661e+01°)
6.33869711256628e+08	(-1.68687627236068e+01dB,9.08216827321437e+01°)
6.35330931851444e+08	(-1.68887586200177e+01dB,9.08197931725125e+01°)
6.36795520907616e+08	(-1.69087545352791e+01dB,9.08179079569706e+01°)
6.38263486190248e+08	(-1.69287504693043e+01dB,9.08160270755391e+01°)
6.39734835482347e+08	(-1.69487464220071e+01dB,9.08141505182621e+01°)
6.41209576584859e+08	(-1.69687423933019e+01dB,9.08122782752062e+01°)
6.42687717316717e+08	(-1.69887383831032e+01dB,9.08104103364611e+01°)
6.44169265514874e+08	(-1.70087343913259e+01dB,9.08085466921389e+01°)
6.45654229034351e+08	(-1.70287304178856e+01dB,9.08066873323747e+01°)
6.47142615748278e+08	(-1.70487264626980e+01dB,9.08048322473259e+01°)
6.48634433547932e+08	(-1.70687225256792e+01dB,9.08029814271727e+01°)
6.50129690342784e+08	(-1.70887186067459e+01dB,9.08011348621175e+01°)
6.51628394060535e+08	(-1.71087147058149e+01dB,9.07992925423855e+01°)
6.53130552647164e+08	(-1.71287108228036e+01dB,9.07974544582241e+01°)
6.54636174066966e+08	(-1.71487069576296e+01dB,9.07956205999030e+01°)
6.56145266302596e+08	(-1.71687031102111e+01dB,9.07937909577145e+01°)
6.57657837355110e+08	(-1.71886992804665e+01dB,9.07919655219727e+01°)
6.59173895244010e+08	(-1.72086954683146e+01dB,9.07901442830144e+01°)
6.60693448007284e+08	(-1.72286916736746e+01dB,9.07883272311980e+01°)
6.62216503701449e+08	(-1.72486878964661e+01dB,9.07865143569046e+01°)
6.63743070401595e+08	(-1.72686841366091e+01dB,9.07847056505368e+01°)
6.65273156201427e+08	(-1.72886803940238e+01dB,9.07829011025196e+01°)
6.66806769213307e+08	(-1.73086766686309e+01dB,9.07811007032997e+01°)
6.68343917568299e+08	(-1.73286729603515e+01dB,9.07793044433458e+01°)
6.69884609416210e+08	(-1.73486692691069e+01dB,9.07775123131484e+01°)
6.71428852925635e+08	(-1.73686655948189e+01dB,9.07757243032199e+01°)
6.72976656284000e+08	(-1.73886619374097e+01dB,9.07739404040943e+01°)
6.74528027697603e+08	(-1.74086582968016e+01dB,9.07721606063274e+01°)
6.76082975391662e+08	(-1.74286546729176e+01dB,9.07703849004968e+01°)
6.77641507610355e+08	(-1.74486510656809e+01dB,9.07686132772013e+01°)
6.79203632616863e+08	(-1.74686474750149e+01dB,9.07668457270615e+01°)
6.80769358693419e+08	(-1.74886439008436e+01dB,9.07650822407196e+01°)
6.82338694141347e+08	(-1.75086403430912e+01dB,9.07633228088391e+01°)
6.83911647281106e+08	(-1.75286368016823e+01dB,9.07615674221049e+01°)
6.85488226452337e+08	(-1.75486332765418e+01dB,9.07598160712233e+01°)
6.87068440013907e+08	(-1.75686297675950e+01dB,9.07580687469220e+01°)
6.88652296343950e+08	(-1.75886262747675e+01dB,9.07563254399497e+01°)
6.90239803839915e+08	(-1.76086227979854e+01dB,9.07545861410766e+01°)
6.91830970918609e+08	(-1.76286193371748e+01dB,9.07528508410938e+01°)
6.93425806016241e+08	(-1.76486158922625e+01dB,9.07511195308138e+01°)
6.95024317588468e+08	(-1.76686124631754e+01dB,9.07493922010699e+01°)
6.96626514110439e+08	(-1.76886090498408e+01dB,9.07476688427166e+01°)
6.98232404076841e+08	(-1.77086056521864e+01dB,9.07459494466293e+01°)
6.99841996001942e+08	(-1.77286022701402e+01dB,9.07442340037043e+01°)
7.01455298419639e+08	(-1.77485989036305e+01dB,9.07425225048587e+01°)
7.03072319883500e+08	(-1.77685955525859e+01dB,9.07408149410307e+01°)
7.04693068966813e+08	(-1.77885922169353e+01dB,9.07391113031789e+01°)
7.06317554262627e+08	(-1.78085888966082e+01dB,9.07374115822830e+01°)
7.07945784383802e+08	(-1.78285855915340e+01dB,9.07357157693432e+01°)
7.09577767963053e+08	(-1.78485823016428e+01dB,9.07340238553803e+01°)
7.11213513652992e+08	(-1.78685790268647e+01dB,9.07323358314357e+01°)
7.12853030126182e+08	(-1.78885757671305e+01dB,9.07306516885714e+01°)
7.14496326075175e+08	(-1.79085725223709e+01dB,9.07289714178700e+01°)
7.16143410212563e+08	(-1.79285692925173e+01dB,9.07272950104343e+01°)
7.17794291271021e+08	(-1.79485660775011e+01dB,9.07256224573877e+01°)
7.19448978003358e+08	(-1.79685628772542e+01dB,9.07239537498739e+01°)
7.21107479182558e+08	(-1.79885596917087e+01dB,9.07222888790569e+01°)
7.22769803601828e+08	(-1.80085565207972e+01dB,9.07206278361209e+01°)
7.24435960074646e+08	(-1.80285533644524e+01dB,9.07189706122705e+01°)
7.26105957434810e+08	(-1.80485502226074e+01dB,9.07173171987302e+01°)
7.27779804536479e+08	(-1.80685470951956e+01dB,9.07156675867449e+01°)
7.29457510254223e+08	(-1.80885439821508e+01dB,9.07140217675795e+01°)
7.31139083483070e+08	(-1.81085408834068e+01dB,9.07123797325188e+01°)
7.32824533138556e+08	(-1.81285377988981e+01dB,9.07107414728676e+01°)
7.34513868156766e+08	(-1.81485347285593e+01dB,9.07091069799510e+01°)
7.36207097494387e+08	(-1.81685316723252e+01dB,9.07074762451134e+01°)
7.37904230128751e+08	(-1.81885286301311e+01dB,9.07058492597196e+01°)
7.39605275057887e+08	(-1.82085256019125e+01dB,9.07042260151539e+01°)
7.41310241300565e+08	(-1.82285225876052e+01dB,9.07026065028205e+01°)
7.43019137896348e+08	(-1.82485195871453e+01dB,9.07009907141432e+01°)
7.44731973905635e+08	(-1.82685166004692e+01dB,9.06993786405655e+01°)
7.46448758409712e+08	(-1.82885136275136e+01dB,9.06977702735507e+01°)
