0.0, 0.0
6.6711140760507e-11, 0.0002728078454544123
1.33422281521014e-10, 0.0005082406387093265
2.0013342228152106e-10, 0.0007111008405040089
2.66844563042028e-10, 0.0008854116024805789
3.33555703802535e-10, 0.0010345880013262934
4.002668445630421e-10, 0.0011615637695781965
4.669779853235491e-10, 0.001268885676700289
5.33689126084056e-10, 0.0013587843834476328
6.004002668445631e-10, 0.0014332281668545735
6.6711140760507e-10, 0.0014939641490519363
7.338225483655771e-10, 0.0015425503820104972
8.005336891260842e-10, 0.001580381211412307
8.672448298865912e-10, 0.0016087076704182819
9.339559706470982e-10, 0.001628654168128249
1.0006671114076052e-09, 0.0016412323869053759
1.067378252168112e-09, 0.0016473530501896398
1.1340893929286192e-09, 0.0016478360408170689
1.2008005336891262e-09, 0.001643419219463791
1.2675116744496331e-09, 0.0016347661993280117
1.33422281521014e-09, 0.0016224732661755572
1.4009339559706472e-09, 0.0016070755849054426
1.4676450967311542e-09, 0.0015890527994295253
1.534356237491661e-09, 0.0015688341080091596
1.6010673782521684e-09, 0.0015468028784545952
1.6677785190126754e-09, 0.0015233008547663404
1.7344896597731823e-09, 0.001498631997451318
1.8012008005336893e-09, 0.001473065992862031
1.8679119412941964e-09, 0.0014468414617617564
1.934623082054703e-09, 0.0014201688934021663
2.0013342228152103e-09, 0.001393233328352302
2.0680453635757174e-09, 0.0013661968108870945
2.134756504336224e-09, 0.001339200629753642
2.2014676450967313e-09, 0.0013123673644616024
2.2681787858572385e-09, 0.001285802752805458
2.3348899266177452e-09, 0.0012595973940624997
2.4016010673782524e-09, 0.0012338283011806815
2.4683122081387595e-09, 0.0012085603142472268
2.5350233488992662e-09, 0.0011838473865927862
2.6017344896597734e-09, 0.0011597337540235682
2.66844563042028e-09, 0.0011362549968757822
2.7351567711807873e-09, 0.001113439003845975
2.8018679119412944e-09, 0.001091306845862243
2.868579052701801e-09, 0.0010698735676208501
2.9352901934623083e-09, 0.0010491489038170691
3.0020013342228155e-09, 0.001029137926545283
3.068712474983322e-09, 0.0010098416298289267
3.1354236157438293e-09, 0.0009912574567633745
3.202134756504337e-09, 0.0009733797743121537
3.2688458972648436e-09, 0.0009562003003867806
3.3355570380253508e-09, 0.0009397084874610139
3.402268178785858e-09, 0.0009238918666195131
3.4689793195463647e-09, 0.0009087363556168432
3.535690460306872e-09, 0.0008942265342237435
3.6024016010673785e-09, 0.0008803458898618478
3.6691127418278857e-09, 0.0008670770362739884
3.735823882588393e-09, 0.0008544019077432925
3.8025350233489e-09, 0.0008423019311590524
3.869246164109406e-09, 0.0008307581780294182
3.9359573048699135e-09, 0.0008197514983590526
4.002668445630421e-09, 0.0008092626381428125
