Freq.	V(out)
7.62079010025336e+06	(1.76884923827141e+01dB,1.40027595660820e+02°)
7.63835783577614e+06	(1.76802271850962e+01dB,1.39962631663375e+02°)
7.65596606911180e+06	(1.76719396457241e+01dB,1.39897641877837e+02°)
7.67361489361742e+06	(1.76636297469716e+01dB,1.39832626628566e+02°)
7.69130440286533e+06	(1.76552974714293e+01dB,1.39767586240572e+02°)
7.70903469064353e+06	(1.76469428019049e+01dB,1.39702521039510e+02°)
7.72680585095625e+06	(1.76385657214241e+01dB,1.39637431351670e+02°)
7.74461797802441e+06	(1.76301662132311e+01dB,1.39572317503972e+02°)
7.76247116628614e+06	(1.76217442607894e+01dB,1.39507179823956e+02°)
7.78036551039726e+06	(1.76132998477825e+01dB,1.39442018639772e+02°)
7.79830110523180e+06	(1.76048329581144e+01dB,1.39376834280179e+02°)
7.81627804588251e+06	(1.75963435759107e+01dB,1.39311627074530e+02°)
7.83429642766133e+06	(1.75878316855185e+01dB,1.39246397352768e+02°)
7.85235634609993e+06	(1.75792972715079e+01dB,1.39181145445415e+02°)
7.87045789695020e+06	(1.75707403186719e+01dB,1.39115871683568e+02°)
7.88860117618475e+06	(1.75621608120274e+01dB,1.39050576398887e+02°)
7.90678627999746e+06	(1.75535587368158e+01dB,1.38985259923590e+02°)
7.92501330480392e+06	(1.75449340785036e+01dB,1.38919922590443e+02°)
7.94328234724202e+06	(1.75362868227828e+01dB,1.38854564732750e+02°)
7.96159350417239e+06	(1.75276169555718e+01dB,1.38789186684349e+02°)
7.97994687267896e+06	(1.75189244630158e+01dB,1.38723788779603e+02°)
7.99834255006948e+06	(1.75102093314872e+01dB,1.38658371353387e+02°)
8.01678063387598e+06	(1.75014715475866e+01dB,1.38592934741086e+02°)
8.03526122185536e+06	(1.74927110981430e+01dB,1.38527479278581e+02°)
8.05378441198985e+06	(1.74839279702144e+01dB,1.38462005302246e+02°)
8.07235030248757e+06	(1.74751221510886e+01dB,1.38396513148935e+02°)
8.09095899178301e+06	(1.74662936282834e+01dB,1.38331003155977e+02°)
8.10961057853759e+06	(1.74574423895471e+01dB,1.38265475661165e+02°)
8.12830516164017e+06	(1.74485684228593e+01dB,1.38199931002748e+02°)
8.14704284020757e+06	(1.74396717164313e+01dB,1.38134369519424e+02°)
8.16582371358510e+06	(1.74307522587064e+01dB,1.38068791550329e+02°)
8.18464788134707e+06	(1.74218100383606e+01dB,1.38003197435032e+02°)
8.20351544329735e+06	(1.74128450443030e+01dB,1.37937587513523e+02°)
8.22242649946988e+06	(1.74038572656762e+01dB,1.37871962126204e+02°)
8.24138115012919e+06	(1.73948466918568e+01dB,1.37806321613885e+02°)
8.26037949577095e+06	(1.73858133124560e+01dB,1.37740666317768e+02°)
8.27942163712250e+06	(1.73767571173197e+01dB,1.37674996579446e+02°)
8.29850767514338e+06	(1.73676780965292e+01dB,1.37609312740890e+02°)
8.31763771102586e+06	(1.73585762404014e+01dB,1.37543615144439e+02°)
8.33681184619549e+06	(1.73494515394896e+01dB,1.37477904132796e+02°)
8.35603018231163e+06	(1.73403039845833e+01dB,1.37412180049013e+02°)
8.37529282126797e+06	(1.73311335667092e+01dB,1.37346443236487e+02°)
8.39459986519312e+06	(1.73219402771311e+01dB,1.37280694038951e+02°)
8.41395141645109e+06	(1.73127241073506e+01dB,1.37214932800461e+02°)
8.43334757764189e+06	(1.73034850491071e+01dB,1.37149159865393e+02°)
8.45278845160203e+06	(1.72942230943786e+01dB,1.37083375578426e+02°)
8.47227414140510e+06	(1.72849382353816e+01dB,1.37017580284544e+02°)
8.49180475036227e+06	(1.72756304645718e+01dB,1.36951774329015e+02°)
8.51138038202289e+06	(1.72662997746440e+01dB,1.36885958057393e+02°)
8.53100114017502e+06	(1.72569461585330e+01dB,1.36820131815500e+02°)
8.55066712884596e+06	(1.72475696094132e+01dB,1.36754295949423e+02°)
8.57037845230282e+06	(1.72381701206994e+01dB,1.36688450805503e+02°)
8.59013521505308e+06	(1.72287476860470e+01dB,1.36622596730326e+02°)
8.60993752184512e+06	(1.72193022993519e+01dB,1.36556734070711e+02°)
8.62978547766882e+06	(1.72098339547514e+01dB,1.36490863173708e+02°)
8.64967918775604e+06	(1.72003426466237e+01dB,1.36424984386580e+02°)
8.66961875758127e+06	(1.71908283695889e+01dB,1.36359098056804e+02°)
8.68960429286212e+06	(1.71812911185086e+01dB,1.36293204532051e+02°)
8.70963589955991e+06	(1.71717308884864e+01dB,1.36227304160185e+02°)
8.72971368388022e+06	(1.71621476748681e+01dB,1.36161397289250e+02°)
8.74983775227346e+06	(1.71525414732420e+01dB,1.36095484267464e+02°)
8.77000821143544e+06	(1.71429122794387e+01dB,1.36029565443205e+02°)
8.79022516830794e+06	(1.71332600895318e+01dB,1.35963641165005e+02°)
8.81048873007923e+06	(1.71235848998376e+01dB,1.35897711781543e+02°)
8.83079900418472e+06	(1.71138867069154e+01dB,1.35831777641630e+02°)
8.85115609830744e+06	(1.71041655075681e+01dB,1.35765839094205e+02°)
8.87156012037869e+06	(1.70944212988415e+01dB,1.35699896488322e+02°)
8.89201117857856e+06	(1.70846540780250e+01dB,1.35633950173143e+02°)
8.91250938133653e+06	(1.70748638426517e+01dB,1.35568000497930e+02°)
8.93305483733203e+06	(1.70650505904982e+01dB,1.35502047812032e+02°)
8.95364765549501e+06	(1.70552143195851e+01dB,1.35436092464878e+02°)
8.97428794500655e+06	(1.70453550281766e+01dB,1.35370134805969e+02°)
8.99497581529942e+06	(1.70354727147810e+01dB,1.35304175184866e+02°)
9.01571137605863e+06	(1.70255673781505e+01dB,1.35238213951182e+02°)
9.03649473722208e+06	(1.70156390172815e+01dB,1.35172251454572e+02°)
9.05732600898106e+06	(1.70056876314144e+01dB,1.35106288044727e+02°)
9.07820530178091e+06	(1.69957132200336e+01dB,1.35040324071360e+02°)
9.09913272632157e+06	(1.69857157828678e+01dB,1.34974359884199e+02°)
9.12010839355815e+06	(1.69756953198900e+01dB,1.34908395832979e+02°)
9.14113241470155e+06	(1.69656518313169e+01dB,1.34842432267431e+02°)
9.16220490121905e+06	(1.69555853176099e+01dB,1.34776469537273e+02°)
9.18332596483485e+06	(1.69454957794740e+01dB,1.34710507992199e+02°)
9.20449571753076e+06	(1.69353832178588e+01dB,1.34644547981875e+02°)
9.22571427154667e+06	(1.69252476339576e+01dB,1.34578589855923e+02°)
9.24698173938126e+06	(1.69150890292079e+01dB,1.34512633963918e+02°)
9.26829823379253e+06	(1.69049074052910e+01dB,1.34446680655373e+02°)
9.28966386779840e+06	(1.68947027641322e+01dB,1.34380730279736e+02°)
9.31107875467733e+06	(1.68844751079006e+01dB,1.34314783186373e+02°)
9.33254300796894e+06	(1.68742244390089e+01dB,1.34248839724567e+02°)
9.35405674147454e+06	(1.68639507601134e+01dB,1.34182900243502e+02°)
9.37562006925783e+06	(1.68536540741141e+01dB,1.34116965092258e+02°)
9.39723310564540e+06	(1.68433343841541e+01dB,1.34051034619800e+02°)
9.41889596522743e+06	(1.68329916936199e+01dB,1.33985109174969e+02°)
9.44060876285825e+06	(1.68226260061410e+01dB,1.33919189106472e+02°)
9.46237161365694e+06	(1.68122373255898e+01dB,1.33853274762877e+02°)
9.48418463300798e+06	(1.68018256560817e+01dB,1.33787366492596e+02°)
9.50604793656182e+06	(1.67913910019745e+01dB,1.33721464643883e+02°)
9.52796164023552e+06	(1.67809333678684e+01dB,1.33655569564823e+02°)
9.54992586021336e+06	(1.67704527586059e+01dB,1.33589681603318e+02°)
9.57194071294744e+06	(1.67599491792714e+01dB,1.33523801107086e+02°)
9.59400631515833e+06	(1.67494226351913e+01dB,1.33457928423647e+02°)
9.61612278383564e+06	(1.67388731319335e+01dB,1.33392063900311e+02°)
9.63829023623870e+06	(1.67283006753071e+01dB,1.33326207884177e+02°)
9.66050878989712e+06	(1.67177052713624e+01dB,1.33260360722117e+02°)
9.68277856261148e+06	(1.67070869263905e+01dB,1.33194522760769e+02°)
9.70509967245388e+06	(1.66964456469232e+01dB,1.33128694346530e+02°)
9.72747223776863e+06	(1.66857814397324e+01dB,1.33062875825542e+02°)
9.74989637717284e+06	(1.66750943118302e+01dB,1.32997067543690e+02°)
9.77237220955708e+06	(1.66643842704683e+01dB,1.32931269846586e+02°)
9.79489985408596e+06	(1.66536513231378e+01dB,1.32865483079565e+02°)
9.81747943019881e+06	(1.66428954775689e+01dB,1.32799707587671e+02°)
9.84011105761030e+06	(1.66321167417308e+01dB,1.32733943715656e+02°)
9.86279485631106e+06	(1.66213151238307e+01dB,1.32668191807961e+02°)
9.88553094656835e+06	(1.66104906323142e+01dB,1.32602452208716e+02°)
9.90831944892663e+06	(1.65996432758647e+01dB,1.32536725261726e+02°)
9.93116048420829e+06	(1.65887730634027e+01dB,1.32471011310463e+02°)
9.95405417351422e+06	(1.65778800040859e+01dB,1.32405310698057e+02°)
9.97700063822448e+06	(1.65669641073085e+01dB,1.32339623767290e+02°)
9.99999999999894e+06	(1.65560253827010e+01dB,1.32273950860582e+02°)
1.00230523807779e+07	(1.65450638401297e+01dB,1.32208292319988e+02°)
1.00461579027829e+07	(1.65340794896962e+01dB,1.32142648487183e+02°)
1.00693166885170e+07	(1.65230723417372e+01dB,1.32077019703460e+02°)
1.00925288607658e+07	(1.65120424068239e+01dB,1.32011406309715e+02°)
1.01157945425979e+07	(1.65009896957617e+01dB,1.31945808646442e+02°)
1.01391138573657e+07	(1.64899142195896e+01dB,1.31880227053725e+02°)
1.01624869287059e+07	(1.64788159895796e+01dB,1.31814661871226e+02°)
1.01859138805401e+07	(1.64676950172367e+01dB,1.31749113438178e+02°)
1.02093948370757e+07	(1.64565513142981e+01dB,1.31683582093377e+02°)
1.02329299228065e+07	(1.64453848927326e+01dB,1.31618068175173e+02°)
1.02565192625130e+07	(1.64341957647403e+01dB,1.31552572021463e+02°)
1.02801629812636e+07	(1.64229839427523e+01dB,1.31487093969677e+02°)
1.03038612044151e+07	(1.64117494394297e+01dB,1.31421634356778e+02°)
1.03276140576129e+07	(1.64004922676632e+01dB,1.31356193519246e+02°)
1.03514216667923e+07	(1.63892124405731e+01dB,1.31290771793073e+02°)
1.03752841581790e+07	(1.63779099715078e+01dB,1.31225369513755e+02°)
1.03992016582895e+07	(1.63665848740443e+01dB,1.31159987016283e+02°)
1.04231742939319e+07	(1.63552371619867e+01dB,1.31094624635132e+02°)
1.04472021922069e+07	(1.63438668493663e+01dB,1.31029282704258e+02°)
1.04712854805079e+07	(1.63324739504407e+01dB,1.30963961557086e+02°)
1.04954242865221e+07	(1.63210584796933e+01dB,1.30898661526502e+02°)
1.05196187382311e+07	(1.63096204518327e+01dB,1.30833382944847e+02°)
1.05438689639115e+07	(1.62981598817919e+01dB,1.30768126143905e+02°)
1.05681750921355e+07	(1.62866767847283e+01dB,1.30702891454898e+02°)
1.05925372517718e+07	(1.62751711760221e+01dB,1.30637679208479e+02°)
1.06169555719861e+07	(1.62636430712766e+01dB,1.30572489734720e+02°)
1.06414301822420e+07	(1.62520924863170e+01dB,1.30507323363106e+02°)
1.06659612123014e+07	(1.62405194371901e+01dB,1.30442180422528e+02°)
1.06905487922254e+07	(1.62289239401634e+01dB,1.30377061241272e+02°)
1.07151930523749e+07	(1.62173060117243e+01dB,1.30311966147017e+02°)
1.07398941234113e+07	(1.62056656685799e+01dB,1.30246895466820e+02°)
1.07646521362972e+07	(1.61940029276559e+01dB,1.30181849527111e+02°)
1.07894672222971e+07	(1.61823178060963e+01dB,1.30116828653688e+02°)
1.08143395129782e+07	(1.61706103212622e+01dB,1.30051833171706e+02°)
1.08392691402109e+07	(1.61588804907314e+01dB,1.29986863405670e+02°)
1.08642562361695e+07	(1.61471283322977e+01dB,1.29921919679426e+02°)
1.08893009333332e+07	(1.61353538639703e+01dB,1.29857002316157e+02°)
1.09144033644864e+07	(1.61235571039726e+01dB,1.29792111638373e+02°)
1.09395636627198e+07	(1.61117380707420e+01dB,1.29727247967902e+02°)
1.09647819614307e+07	(1.60998967829288e+01dB,1.29662411625886e+02°)
1.09900583943240e+07	(1.60880332593956e+01dB,1.29597602932770e+02°)
1.10153930954130e+07	(1.60761475192166e+01dB,1.29532822208297e+02°)
1.10407861990195e+07	(1.60642395816765e+01dB,1.29468069771501e+02°)
1.10662378397755e+07	(1.60523094662701e+01dB,1.29403345940697e+02°)
1.10917481526228e+07	(1.60403571927016e+01dB,1.29338651033475e+02°)
1.11173172728147e+07	(1.60283827808833e+01dB,1.29273985366693e+02°)
1.11429453359161e+07	(1.60163862509352e+01dB,1.29209349256472e+02°)
1.11686324778044e+07	(1.60043676231841e+01dB,1.29144743018183e+02°)
1.11943788346703e+07	(1.59923269181629e+01dB,1.29080166966446e+02°)
1.12201845430184e+07	(1.59802641566094e+01dB,1.29015621415120e+02°)
1.12460497396680e+07	(1.59681793594661e+01dB,1.28951106677294e+02°)
1.12719745617539e+07	(1.59560725478786e+01dB,1.28886623065286e+02°)
1.12979591467267e+07	(1.59439437431956e+01dB,1.28822170890630e+02°)
1.13240036323543e+07	(1.59317929669673e+01dB,1.28757750464071e+02°)
1.13501081567219e+07	(1.59196202409451e+01dB,1.28693362095561e+02°)
1.13762728582331e+07	(1.59074255870803e+01dB,1.28629006094247e+02°)
1.14024978756104e+07	(1.58952090275237e+01dB,1.28564682768469e+02°)
1.14287833478965e+07	(1.58829705846243e+01dB,1.28500392425752e+02°)
1.14551294144541e+07	(1.58707102809288e+01dB,1.28436135372795e+02°)
1.14815362149676e+07	(1.58584281391802e+01dB,1.28371911915473e+02°)
1.15080038894431e+07	(1.58461241823175e+01dB,1.28307722358822e+02°)
1.15345325782097e+07	(1.58337984334744e+01dB,1.28243567007038e+02°)
1.15611224219197e+07	(1.58214509159787e+01dB,1.28179446163466e+02°)
1.15877735615500e+07	(1.58090816533510e+01dB,1.28115360130600e+02°)
1.16144861384021e+07	(1.57966906693042e+01dB,1.28051309210069e+02°)
1.16412602941036e+07	(1.57842779877421e+01dB,1.27987293702637e+02°)
1.16680961706083e+07	(1.57718436327592e+01dB,1.27923313908194e+02°)
1.16949939101974e+07	(1.57593876286389e+01dB,1.27859370125747e+02°)
1.17219536554800e+07	(1.57469099998532e+01dB,1.27795462653422e+02°)
1.17489755493940e+07	(1.57344107710615e+01dB,1.27731591788448e+02°)
1.17760597352068e+07	(1.57218899671097e+01dB,1.27667757827158e+02°)
1.18032063565160e+07	(1.57093476130292e+01dB,1.27603961064981e+02°)
1.18304155572503e+07	(1.56967837340361e+01dB,1.27540201796435e+02°)
1.18576874816703e+07	(1.56841983555298e+01dB,1.27476480315120e+02°)
1.18850222743689e+07	(1.56715915030929e+01dB,1.27412796913718e+02°)
1.19124200802724e+07	(1.56589632024890e+01dB,1.27349151883980e+02°)
1.19398810446414e+07	(1.56463134796628e+01dB,1.27285545516724e+02°)
1.19674053130711e+07	(1.56336423607387e+01dB,1.27221978101829e+02°)
1.19949930314925e+07	(1.56209498720196e+01dB,1.27158449928230e+02°)
1.20226443461728e+07	(1.56082360399863e+01dB,1.27094961283911e+02°)
1.20503594037166e+07	(1.55955008912961e+01dB,1.27031512455899e+02°)
1.20781383510665e+07	(1.55827444527821e+01dB,1.26968103730261e+02°)
1.21059813355035e+07	(1.55699667514523e+01dB,1.26904735392095e+02°)
1.21338885046484e+07	(1.55571678144881e+01dB,1.26841407725529e+02°)
1.21618600064623e+07	(1.55443476692435e+01dB,1.26778121013712e+02°)
1.21898959892473e+07	(1.55315063432445e+01dB,1.26714875538811e+02°)
1.22179966016474e+07	(1.55186438641873e+01dB,1.26651671582005e+02°)
1.22461619926491e+07	(1.55057602599380e+01dB,1.26588509423479e+02°)
1.22743923115827e+07	(1.54928555585310e+01dB,1.26525389342420e+02°)
1.23026877081224e+07	(1.54799297881682e+01dB,1.26462311617012e+02°)
1.23310483322877e+07	(1.54669829772182e+01dB,1.26399276524430e+02°)
1.23594743344437e+07	(1.54540151542148e+01dB,1.26336284340836e+02°)
1.23879658653023e+07	(1.54410263478561e+01dB,1.26273335341376e+02°)
1.24165230759227e+07	(1.54280165870037e+01dB,1.26210429800169e+02°)
1.24451461177125e+07	(1.54149859006811e+01dB,1.26147567990310e+02°)
1.24738351424280e+07	(1.54019343180734e+01dB,1.26084750183859e+02°)
1.25025903021758e+07	(1.53888618685254e+01dB,1.26021976651841e+02°)
1.25314117494128e+07	(1.53757685815412e+01dB,1.25959247664238e+02°)
1.25602996369473e+07	(1.53626544867827e+01dB,1.25896563489986e+02°)
1.25892541179403e+07	(1.53495196140689e+01dB,1.25833924396972e+02°)
1.26182753459053e+07	(1.53363639933742e+01dB,1.25771330652025e+02°)
1.26473634747101e+07	(1.53231876548281e+01dB,1.25708782520916e+02°)
1.26765186585770e+07	(1.53099906287135e+01dB,1.25646280268354e+02°)
1.27057410520840e+07	(1.52967729454660e+01dB,1.25583824157978e+02°)
1.27350308101652e+07	(1.52835346356725e+01dB,1.25521414452354e+02°)
1.27643880881120e+07	(1.52702757300703e+01dB,1.25459051412973e+02°)
1.27938130415738e+07	(1.52569962595459e+01dB,1.25396735300247e+02°)
1.28233058265588e+07	(1.52436962551341e+01dB,1.25334466373500e+02°)
1.28528665994347e+07	(1.52303757480167e+01dB,1.25272244890971e+02°)
1.28824955169299e+07	(1.52170347695212e+01dB,1.25210071109805e+02°)
1.29121927361339e+07	(1.52036733511202e+01dB,1.25147945286050e+02°)
1.29419584144984e+07	(1.51902915244299e+01dB,1.25085867674657e+02°)
1.29717927098381e+07	(1.51768893212092e+01dB,1.25023838529469e+02°)
1.30016957803314e+07	(1.51634667733583e+01dB,1.24961858103225e+02°)
1.30316677845215e+07	(1.51500239129180e+01dB,1.24899926647553e+02°)
1.30617088813169e+07	(1.51365607720682e+01dB,1.24838044412963e+02°)
1.30918192299926e+07	(1.51230773831269e+01dB,1.24776211648851e+02°)
1.31219989901906e+07	(1.51095737785493e+01dB,1.24714428603489e+02°)
1.31522483219209e+07	(1.50960499909261e+01dB,1.24652695524024e+02°)
1.31825673855626e+07	(1.50825060529832e+01dB,1.24591012656475e+02°)
1.32129563418643e+07	(1.50689419975799e+01dB,1.24529380245731e+02°)
1.32434153519451e+07	(1.50553578577078e+01dB,1.24467798535544e+02°)
1.32739445772959e+07	(1.50417536664903e+01dB,1.24406267768529e+02°)
1.33045441797794e+07	(1.50281294571806e+01dB,1.24344788186160e+02°)
1.33352143216317e+07	(1.50144852631612e+01dB,1.24283360028765e+02°)
1.33659551654629e+07	(1.50008211179425e+01dB,1.24221983535528e+02°)
1.33967668742578e+07	(1.49871370551617e+01dB,1.24160658944480e+02°)
1.34276496113771e+07	(1.49734331085818e+01dB,1.24099386492501e+02°)
1.34586035405580e+07	(1.49597093120900e+01dB,1.24038166415314e+02°)
1.34896288259150e+07	(1.49459656996973e+01dB,1.23976998947484e+02°)
1.35207256319412e+07	(1.49322023055366e+01dB,1.23915884322413e+02°)
1.35518941235088e+07	(1.49184191638622e+01dB,1.23854822772342e+02°)
1.35831344658700e+07	(1.49046163090481e+01dB,1.23793814528344e+02°)
1.36144468246579e+07	(1.48907937755872e+01dB,1.23732859820321e+02°)
1.36458313658877e+07	(1.48769515980902e+01dB,1.23671958877006e+02°)
1.36772882559569e+07	(1.48630898112842e+01dB,1.23611111925957e+02°)
1.37088176616470e+07	(1.48492084500116e+01dB,1.23550319193555e+02°)
1.37404197501236e+07	(1.48353075492292e+01dB,1.23489580905003e+02°)
1.37720946889379e+07	(1.48213871440067e+01dB,1.23428897284322e+02°)
1.38038426460273e+07	(1.48074472695260e+01dB,1.23368268554352e+02°)
1.38356637897162e+07	(1.47934879610794e+01dB,1.23307694936744e+02°)
1.38675582887173e+07	(1.47795092540692e+01dB,1.23247176651966e+02°)
1.38995263121319e+07	(1.47655111840060e+01dB,1.23186713919291e+02°)
1.39315680294514e+07	(1.47514937865078e+01dB,1.23126306956806e+02°)
1.39636836105578e+07	(1.47374570972987e+01dB,1.23065955981400e+02°)
1.39958732257246e+07	(1.47234011522079e+01dB,1.23005661208770e+02°)
1.40281370456180e+07	(1.47093259871686e+01dB,1.22945422853413e+02°)
1.40604752412975e+07	(1.46952316382165e+01dB,1.22885241128630e+02°)
1.40928879842171e+07	(1.46811181414891e+01dB,1.22825116246519e+02°)
1.41253754462259e+07	(1.46669855332244e+01dB,1.22765048417976e+02°)
1.41579377995692e+07	(1.46528338497594e+01dB,1.22705037852695e+02°)
1.41905752168893e+07	(1.46386631275296e+01dB,1.22645084759161e+02°)
1.42232878712266e+07	(1.46244734030673e+01dB,1.22585189344657e+02°)
1.42560759360202e+07	(1.46102647130008e+01dB,1.22525351815252e+02°)
1.42889395851094e+07	(1.45960370940530e+01dB,1.22465572375810e+02°)
1.43218789927338e+07	(1.45817905830404e+01dB,1.22405851229980e+02°)
1.43548943335349e+07	(1.45675252168719e+01dB,1.22346188580202e+02°)
1.43879857825568e+07	(1.45532410325480e+01dB,1.22286584627700e+02°)
1.44211535152470e+07	(1.45389380671588e+01dB,1.22227039572484e+02°)
1.44543977074576e+07	(1.45246163578840e+01dB,1.22167553613347e+02°)
1.44877185354459e+07	(1.45102759419907e+01dB,1.22108126947868e+02°)
1.45211161758757e+07	(1.44959168568329e+01dB,1.22048759772405e+02°)
1.45545908058180e+07	(1.44815391398504e+01dB,1.21989452282098e+02°)
1.45881426027518e+07	(1.44671428285672e+01dB,1.21930204670868e+02°)
1.46217717445655e+07	(1.44527279605907e+01dB,1.21871017131413e+02°)
1.46554784095574e+07	(1.44382945736105e+01dB,1.21811889855211e+02°)
1.46892627764370e+07	(1.44238427053974e+01dB,1.21752823032518e+02°)
1.47231250243255e+07	(1.44093723938018e+01dB,1.21693816852366e+02°)
1.47570653327572e+07	(1.43948836767533e+01dB,1.21634871502564e+02°)
1.47910838816804e+07	(1.43803765922588e+01dB,1.21575987169697e+02°)
1.48251808514578e+07	(1.43658511784022e+01dB,1.21517164039124e+02°)
1.48593564228683e+07	(1.43513074733424e+01dB,1.21458402294980e+02°)
1.48936107771074e+07	(1.43367455153129e+01dB,1.21399702120173e+02°)
1.49279440957882e+07	(1.43221653426202e+01dB,1.21341063696386e+02°)
1.49623565609426e+07	(1.43075669936431e+01dB,1.21282487204074e+02°)
1.49968483550220e+07	(1.42929505068311e+01dB,1.21223972822467e+02°)
1.50314196608985e+07	(1.42783159207036e+01dB,1.21165520729566e+02°)
1.50660706618657e+07	(1.42636632738490e+01dB,1.21107131102147e+02°)
1.51008015416397e+07	(1.42489926049230e+01dB,1.21048804115756e+02°)
1.51356124843603e+07	(1.42343039526480e+01dB,1.20990539944712e+02°)
1.51705036745916e+07	(1.42195973558117e+01dB,1.20932338762110e+02°)
1.52054752973232e+07	(1.42048728532661e+01dB,1.20874200739812e+02°)
1.52405275379711e+07	(1.41901304839266e+01dB,1.20816126048455e+02°)
1.52756605823789e+07	(1.41753702867705e+01dB,1.20758114857450e+02°)
1.53108746168185e+07	(1.41605923008362e+01dB,1.20700167334978e+02°)
1.53461698279911e+07	(1.41457965652221e+01dB,1.20642283647994e+02°)
1.53815464030285e+07	(1.41309831190853e+01dB,1.20584463962226e+02°)
1.54170045294938e+07	(1.41161520016406e+01dB,1.20526708442176e+02°)
1.54525443953823e+07	(1.41013032521597e+01dB,1.20469017251119e+02°)
1.54881661891230e+07	(1.40864369099696e+01dB,1.20411390551104e+02°)
1.55238700995790e+07	(1.40715530144520e+01dB,1.20353828502954e+02°)
1.55596563160489e+07	(1.40566516050419e+01dB,1.20296331266268e+02°)
1.55955250282677e+07	(1.40417327212268e+01dB,1.20238898999420e+02°)
1.56314764264077e+07	(1.40267964025452e+01dB,1.20181531859560e+02°)
1.56675107010796e+07	(1.40118426885861e+01dB,1.20124230002614e+02°)
1.57036280433337e+07	(1.39968716189875e+01dB,1.20066993583286e+02°)
1.57398286446603e+07	(1.39818832334354e+01dB,1.20009822755057e+02°)
1.57761126969916e+07	(1.39668775716629e+01dB,1.19952717670189e+02°)
1.58124803927020e+07	(1.39518546734492e+01dB,1.19895678479720e+02°)
1.58489319246093e+07	(1.39368145786181e+01dB,1.19838705333470e+02°)
1.58854674859759e+07	(1.39217573270376e+01dB,1.19781798380041e+02°)
1.59220872705098e+07	(1.39066829586183e+01dB,1.19724957766815e+02°)
1.59587914723654e+07	(1.38915915133125e+01dB,1.19668183639958e+02°)
1.59955802861448e+07	(1.38764830311135e+01dB,1.19611476144420e+02°)
1.60324539068985e+07	(1.38613575520540e+01dB,1.19554835423936e+02°)
1.60694125301269e+07	(1.38462151162056e+01dB,1.19498261621027e+02°)
1.61064563517808e+07	(1.38310557636775e+01dB,1.19441754877000e+02°)
1.61435855682630e+07	(1.38158795346152e+01dB,1.19385315331952e+02°)
1.61808003764287e+07	(1.38006864692002e+01dB,1.19328943124768e+02°)
1.62181009735874e+07	(1.37854766076482e+01dB,1.19272638393125e+02°)
1.62554875575029e+07	(1.37702499902088e+01dB,1.19216401273492e+02°)
1.62929603263953e+07	(1.37550066571638e+01dB,1.19160231901129e+02°)
1.63305194789414e+07	(1.37397466488268e+01dB,1.19104130410095e+02°)
1.63681652142761e+07	(1.37244700055417e+01dB,1.19048096933240e+02°)
1.64058977319934e+07	(1.37091767676820e+01dB,1.18992131602215e+02°)
1.64437172321474e+07	(1.36938669756498e+01dB,1.18936234547470e+02°)
1.64816239152531e+07	(1.36785406698745e+01dB,1.18880405898253e+02°)
1.65196179822882e+07	(1.36631978908124e+01dB,1.18824645782616e+02°)
1.65576996346933e+07	(1.36478386789450e+01dB,1.18768954327414e+02°)
1.65958690743736e+07	(1.36324630747786e+01dB,1.18713331658308e+02°)
1.66341265036997e+07	(1.36170711188430e+01dB,1.18657777899764e+02°)
1.66724721255086e+07	(1.36016628516906e+01dB,1.18602293175060e+02°)
1.67109061431051e+07	(1.35862383138954e+01dB,1.18546877606281e+02°)
1.67494287602624e+07	(1.35707975460524e+01dB,1.18491531314325e+02°)
1.67880401812236e+07	(1.35553405887758e+01dB,1.18436254418905e+02°)
1.68267406107027e+07	(1.35398674826990e+01dB,1.18381047038549e+02°)
1.68655302538854e+07	(1.35243782684730e+01dB,1.18325909290603e+02°)
1.69044093164306e+07	(1.35088729867658e+01dB,1.18270841291233e+02°)
1.69433780044713e+07	(1.34933516782611e+01dB,1.18215843155424e+02°)
1.69824365246154e+07	(1.34778143836578e+01dB,1.18160914996988e+02°)
1.70215850839475e+07	(1.34622611436688e+01dB,1.18106056928560e+02°)
1.70608238900292e+07	(1.34466919990198e+01dB,1.18051269061603e+02°)
1.71001531509008e+07	(1.34311069904492e+01dB,1.17996551506412e+02°)
1.71395730750822e+07	(1.34155061587062e+01dB,1.17941904372111e+02°)
1.71790838715738e+07	(1.33998895445505e+01dB,1.17887327766658e+02°)
1.72186857498580e+07	(1.33842571887513e+01dB,1.17832821796849e+02°)
1.72583789199000e+07	(1.33686091320862e+01dB,1.17778386568317e+02°)
1.72981635921489e+07	(1.33529454153405e+01dB,1.17724022185535e+02°)
1.73380399775393e+07	(1.33372660793059e+01dB,1.17669728751822e+02°)
1.73780082874917e+07	(1.33215711647803e+01dB,1.17615506369337e+02°)
1.74180687339141e+07	(1.33058607125664e+01dB,1.17561355139092e+02°)
1.74582215292029e+07	(1.32901347634706e+01dB,1.17507275160945e+02°)
1.74984668862445e+07	(1.32743933583029e+01dB,1.17453266533607e+02°)
1.75388050184155e+07	(1.32586365378753e+01dB,1.17399329354646e+02°)
1.75792361395848e+07	(1.32428643430011e+01dB,1.17345463720484e+02°)
1.76197604641142e+07	(1.32270768144942e+01dB,1.17291669726405e+02°)
1.76603782068595e+07	(1.32112739931684e+01dB,1.17237947466554e+02°)
1.77010895831721e+07	(1.31954559198358e+01dB,1.17184297033942e+02°)
1.77418948088995e+07	(1.31796226353067e+01dB,1.17130718520444e+02°)
